match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1415103,82585454,Ekansh Singh,1,Batsman,Kent,11.985474519073987
1415105,85dcb721,TJ Moores,58,Wicket-Keeper,Nottinghamshire,30.94120830233576
1415105,9e1b7792,EJ Byrom,159,Batsman,Glamorgan,31.240149507502146
1415105,fe0c5457,H Hameed,108,Batsman,Nottinghamshire,23.111214562866103
1415105,fe4ebca0,JA Haynes,-8,Batsman,Nottinghamshire,11.51022813981817
1415105,80e44dc5,JP McIlroy,50,Bowler,Glamorgan,23.73161598798528
1415105,9e707e02,KS Carlson,10,All-Rounder,Glamorgan,48.627123287630745
1415105,d48c0f40,LA Patterson-White,72,All-Rounder,Nottinghamshire,41.78878888419253
1415105,2baad3bd,LW James,36,All-Rounder,Nottinghamshire,48.139520620831576
1415105,7671203a,M Montgomery,10,All-Rounder,Nottinghamshire,23.29001258509841
1415105,d99cc23a,T van der Gugten,0,Bowler,Glamorgan,30.973858376709074
1415106,26db69e6,OJ Carter,47,Wicket-Keeper,Sussex,22.42447858991929
1415106,6843a783,Shan Masood,76,Batsman,Yorkshire,21.16766823663594
1415103,0207ff32,TJ Prest,4,All-Rounder,Hampshire,59.65261610629316
1415103,52912da9,EV Jack,72,Bowler,Hampshire,50.463046503913716
1415104,b5781ac3,L Trevaskis,71,Bowler,Leicestershire,34.120933651710686
1415104,4f034a50,FIN Khushi,14,Batsman,Essex,22.323467493274848
1415104,42ee1d76,CWJ Allison,67,Batsman,Essex,23.54135152907869
1415104,e05b2a5b,MET Salisbury,66,Bowler,Leicestershire,29.665047921252786
1415101,fdd5ba1e,Harry Singh,6,Bowler,Lancashire,28.772761310979654
1415104,bfc60227,SG Budinger,154,Batsman,Leicestershire,35.72038356964333
1415101,7578b730,HJ Moore,58,Bowler,Derbyshire,42.29348019052962
1415104,60de7b0a,SML Fernandes,21,Batsman,Essex,4.0937001944782665
1415101,8159d5fc,BD Guest,61,Wicket-Keeper,Derbyshire,24.342317248772623
1415101,19b9f399,CJ Green,5,Bowler,Lancashire,26.292115593677558
1415101,d3a625ec,CM Barnard,10,Bowler,Lancashire,19.59723893027487
1415101,0a7c6649,HRC Came,20,Batsman,Derbyshire,25.86757134847295
1415101,3e7534f7,GJ Bell,22,Wicket-Keeper,Lancashire,24.49465396646037
1415101,23dee937,GP Balderson,10,All-Rounder,Lancashire,35.71204865804484
1415105,c995d726,CA Ingram,140,All-Rounder,Glamorgan,61.088401550955844
1415104,95fd757d,HJ Swindells,19,Wicket-Keeper,Leicestershire,22.424386992119175
1415103,6fecec77,JR Eckland,33,Batsman,Hampshire,20.001427767303156
1415104,49b6c09f,JC Tredwell,0,Bowler,,7.742675843714594
1415104,eab74985,Aaron Beard,30,Bowler,Essex,44.60849312011615
1415104,6c908ffc,CJC Wright,25,Bowler,Leicestershire,36.214884811291924
1415106,ed8faea2,TGR Clark,72,All-Rounder,Sussex,24.60476957013217
1415106,bdadcca1,TJ Haines,22,All-Rounder,Sussex,19.694378108527964
1415106,c15fb753,W Luxton,19,Batsman,Yorkshire,26.49273627001096
1415106,d99de998,ZB Lion-Cachet,23,Bowler,Sussex,20.261974681523
1415104,a790df98,S Snater,1,Bowler,Essex,57.49269096145492
1415104,734344b3,RJ Das,39,Batsman,Essex,23.790471408197824
1415104,ada15e88,PSP Handscomb,26,Wicket-Keeper,Leicestershire,36.56343918589241
1415104,324a6ee1,OB Cox,36,Wicket-Keeper,Leicestershire,21.958140519903523
1415104,f8a63b6f,NRM Thain,76,All-Rounder,Essex,45.88339972116571
1415104,ed12fcd7,BWM Mike,68,Bowler,Leicestershire,36.31178311331184
1415104,c5cc48bc,MJJ Critchley,154,All-Rounder,Essex,42.66998700512486
1415104,c2e5539b,LM Benkenstein,16,All-Rounder,Essex,42.679807030787074
1415104,35f9a295,LJ Hill,49,Wicket-Keeper,Leicestershire,24.836041842366733
1415104,04cd872b,JA Richards,66,Bowler,Essex,48.26966857467708
1415105,c5f1d2a1,BT Slater,1,Batsman,Nottinghamshire,18.31089546710062
1415105,353de846,FW McCann,56,All-Rounder,Nottinghamshire,19.785928388329523
1415105,b3544c5d,BA Hutton,16,Bowler,Nottinghamshire,51.206199302162176
1415102,b4fd80a2,DM Hogg,1,Bowler,Durham,1.0474965003874939
1415101,067bda18,S Conners,33,Bowler,Derbyshire,51.28823645378189
1415102,2d03c3f8,C Cassell,0,Bowler,Somerset,24.31037891275316
1415103,3f61a062,BTJ Wheal,10,Bowler,Hampshire,47.14328835421609
1415101,3370303b,MYB Naeem,8,Batsman,Derbyshire,2.078674738839708
1415101,463ebce3,MJ Lamb,0,All-Rounder,Derbyshire,22.73204473948372
1415101,9789e56e,LM Reece,71,All-Rounder,Derbyshire,52.87599146854945
1415101,35c08a29,JM Blatherwick,23,Bowler,Lancashire,44.083660053723364
1415101,1efd12d1,PR Brown,157,Bowler,Derbyshire,56.05669041243394
1415101,4fad64fd,R Flintoff,15,Batsman,Lancashire,10.572838540078994
1415101,18fac429,SR Patel,0,All-Rounder,Derbyshire,68.52183571730767
1415101,b9877635,TE Bailey,1,Bowler,Lancashire,43.77571768457515
1415101,00b195ae,TH Aspinwall,-2,Bowler,Lancashire,43.09220671739325
1415101,a24be938,VR Iyer,24,All-Rounder,Lancashire,16.582734615003247
1415103,8af86756,BC Brown,22,Wicket-Keeper,Hampshire,42.773800149471604
1415102,2344bdd1,SR Dickson,43,Batsman,Somerset,26.494511901897297
1415105,eafe8a94,BI Kellaway,8,Bowler,Glamorgan,66.0110147254213
1415102,24b07267,HS Mustard,35,Batsman,Durham,14.694052012690776
1415102,ed47cb25,LP Goldsworthy,137,All-Rounder,Somerset,43.85326077975539
1415102,70fdd428,JD Shantry,0,Bowler,,11.404574885292806
1415102,521595e7,JEK Rew,30,Wicket-Keeper,Somerset,29.551556470895925
1415102,bdd4bc21,JF Thomas,-2,Bowler,Somerset,31.794483122132092
1415102,d3868bd0,JH Davey,56,Bowler,Somerset,45.52774096703734
1415102,f2e28b0c,GW Thomas,54,All-Rounder,Somerset,45.40969913657207
1415102,2ca9cf48,JJ Bushnell,64,All-Rounder,Durham,46.11853580622109
1415102,31b01074,Kasey Aldridge,26,All-Rounder,Somerset,48.45843635101882
1415102,71440756,P Coughlin,96,All-Rounder,Durham,43.777606522245094
1415102,05f96194,MA Jones,-2,Batsman,Durham,17.50400473855442
1415102,3987e390,MJ Leach,208,Bowler,Somerset,33.31079886752269
1415102,51e1ed69,SG Borthwick,37,All-Rounder,Durham,37.35945005362641
1415102,9a089b15,GS Drissell,1,Bowler,Durham,53.550201443988435
1415101,fe5b4367,ZJ Chappell,66,Bowler,Derbyshire,72.98417952720344
1415103,6e0a2209,B Swanepoel,132,Bowler,Kent,33.12145681867093
1415102,88211932,ARJ Ogborne,26,Bowler,Somerset,32.048577557134095
1415106,443b47a6,HG Duke,59,Wicket-Keeper,Yorkshire,23.238024192567224
1415106,489b9a32,HP Rogers,-2,Batsman,Sussex,12.41073903709627
1415106,27fc5808,HT Crocombe,125,Bowler,Sussex,49.23205283594726
1415106,42a5c1c7,JH Wharton,52,Batsman,Yorkshire,18.713201493425892
1415106,56c80c90,JOI Campbell,23,Bowler,Sussex,34.391090510285835
1415106,ad46c747,DM Bess,95,All-Rounder,Yorkshire,50.784239245905255
1415105,6c7349c4,TR Bevan,24,All-Rounder,Glamorgan,25.391124825178252
1415105,70c39d0e,THS Pettman,10,Bowler,Nottinghamshire,37.27920669042191
1415104,25a42048,T Westley,69,All-Rounder,Essex,23.017366468193806
1415104,ac3c3cab,TAR Scriven,71,All-Rounder,Leicestershire,43.9155683402852
1415105,7d7233a9,AW Gorvin,149,Bowler,Glamorgan,48.249985433926746
1415102,7a32c1c1,ARI Umeed,23,Batsman,Somerset,51.46778662006485
1415106,214f6461,GCH Hill,54,All-Rounder,Yorkshire,52.522885799070515
1415106,1e0d4dcb,FJ Bean,47,Batsman,Yorkshire,17.55647320654802
1415106,28217d89,ML Revis,40,All-Rounder,Yorkshire,68.53861925469974
1415105,3b4f3099,TW Loten,16,Bowler,Nottinghamshire,38.12977732102476
1415102,c9c0fe50,AZ Lees,22,Batsman,Durham,31.20469974711297
1415106,6ea2710f,D Moriarty,61,Bowler,Yorkshire,30.762372715376237
1415102,fc4375ef,BFW de Leede,64,All-Rounder,Durham,42.21944138314619
1415102,1db6e336,BS McKinney,19,Batsman,Durham,17.87205023678475
1415102,e734d090,CN Ackermann,69,All-Rounder,Durham,40.27359379802794
1415103,098229a5,CH Stobo,87,All-Rounder,Kent,29.503647385837837
1415103,5f031dc9,DC Kelly,61,All-Rounder,Hampshire,32.18931886773008
1415105,72898514,WT Root,0,Batsman,Glamorgan,36.714675103536884
1415105,97da28bd,WT Smale,68,Batsman,Glamorgan,23.440722542257134
1415103,a6581d15,JK Denly,23,Bowler,Kent,38.04120718926274
1415106,a5735bd3,A Karvelas,74,Bowler,Sussex,37.07045099451744
1415106,bf659c0f,AM Foreman,31,All-Rounder,Sussex,35.51663348116276
1415106,3ebb940f,BM Cliff,9,Bowler,Yorkshire,29.231871740785635
1415106,a37b5c0a,BO Coad,59,Bowler,Yorkshire,46.32156179689618
1415106,7ffe4817,C Tear,66,Wicket-Keeper,Sussex,15.268738359156094
1415106,457cab44,D Ibrahim,31,All-Rounder,Sussex,41.048821675424776
1415107,aae2eb6c,HC Darley,0,Bowler,Worcestershire,18.555571169723372
1415107,7cb2d9d2,DM Dupavillon,18,Bowler,Derbyshire,45.76521274160849
1415107,6ce9f3eb,EA Brookes,33,All-Rounder,Worcestershire,26.792278804401754
1415107,d6663a9a,EJ Pollock,14,Batsman,Worcestershire,37.09804512506546
1415109,bdd4bc21,JF Thomas,0,Bowler,Somerset,31.75583266315882
1415107,7081848a,GH Roderick,214,Wicket-Keeper,Worcestershire,38.074023687437744
1415107,0c7f11be,DL Lloyd,13,All-Rounder,Derbyshire,42.046199497732104
1415107,88a32fa2,HM Khan,8,Bowler,Worcestershire,8.536714213010189
1415107,1efd12d1,PR Brown,6,Bowler,Derbyshire,57.69200276463272
1415107,0d61d8f0,JD Libby,95,All-Rounder,Worcestershire,35.87861096298281
1415107,86781001,JE Home,174,Bowler,Worcestershire,18.29030366451949
1415107,9789e56e,LM Reece,39,All-Rounder,Derbyshire,46.32748834631439
1415107,463ebce3,MJ Lamb,13,All-Rounder,Derbyshire,16.33759816295141
1415107,3370303b,MYB Naeem,5,Batsman,Derbyshire,3.1098529772919217
1415107,ad8cb396,RP Jones,32,Batsman,Worcestershire,29.6858759727696
1415107,0a7c6649,HRC Came,86,Batsman,Derbyshire,24.62012754030085
1415107,8159d5fc,BD Guest,22,Wicket-Keeper,Derbyshire,29.093519482437642
1415108,c9c0fe50,AZ Lees,77,Batsman,Durham,27.930587305172722
1415107,067bda18,S Conners,6,Bowler,Derbyshire,47.80663564775742
1415107,fe5b4367,ZJ Chappell,120,Bowler,Derbyshire,60.62876378523143
1415108,693af62a,AH Miller,40,All-Rounder,Northamptonshire,44.799842853641316
1415108,fc4375ef,BFW de Leede,42,All-Rounder,Durham,56.08561226788297
1415108,1db6e336,BS McKinney,20,Batsman,Durham,19.280910435120596
1415108,e871a7a1,BW Sanderson,38,Bowler,Northamptonshire,39.11452269713888
1415108,5a74e559,CJ White,1,Bowler,Northamptonshire,45.414935123992876
1415108,e734d090,CN Ackermann,200,All-Rounder,Durham,47.3089271663489
1415108,56ef4f99,FJ Heldreich,9,Bowler,Northamptonshire,29.87719807606542
1415108,e2caec46,GA Bartlett,38,Batsman,Northamptonshire,29.90221232205964
1442990,f19ccfad,Washington Sundar,47,Bowler,India,29.650418641653914
1442990,9550470d,WIA Fernando,1,Batsman,Sri Lanka,14.688976387569324
1442990,ba607b88,V Kohli,26,Batsman,India,106.27670432875878
1442990,b4b99816,Shubman Gill,24,Batsman,India,40.89146312720795
1442990,85ec8e33,SS Iyer,27,Batsman,India,37.49003584159892
1442990,9ab2914d,S Samarawickrama,6,Wicket-Keeper,Sri Lanka,14.379246828574235
1415107,18fac429,SR Patel,-4,All-Rounder,Derbyshire,64.97636637076405
1415107,766a651d,RM Edavalath,0,Batsman,Worcestershire,12.424232453327786
1415107,1d48795b,F Singh,25,Bowler,Worcestershire,46.581675729831055
1415108,9a089b15,GS Drissell,25,Bowler,Durham,48.02604546471351
1415108,05f96194,MA Jones,6,Batsman,Durham,16.1245784704125
1442990,8ee36b18,P Nissanka,73,Batsman,Sri Lanka,24.017421302859866
1442990,cdac5a3d,M Shiraz,1,Bowler,Sri Lanka,1.0474965003874939
1442990,8d2c70ad,Kuldeep Yadav,25,Bowler,India,22.92985379054911
1442990,b17e2f24,KL Rahul,33,Wicket-Keeper,India,53.92407360050285
1442990,732c038e,KIC Asalanka,115,All-Rounder,Sri Lanka,27.917163181577862
1442990,84212ffb,J Liyanage,23,Batsman,Sri Lanka,49.14680834134678
1415108,fe1e8fe9,J Minto,0,Bowler,Durham,23.448730761226344
1442990,2f49c897,Mohammed Siraj,28,Bowler,India,35.41119544263339
1415108,24b07267,HS Mustard,16,Batsman,Durham,16.206104326633348
1415107,d617bf90,TI Hinley,58,Bowler,Worcestershire,45.488725407064614
1442990,5b16a806,A Dananjaya,54,Bowler,Sri Lanka,44.28629027214679
1442990,de3d549a,AM Fernando,33,Bowler,Sri Lanka,8.847966247862974
1442990,a97c8ec2,PWH de Silva,124,Bowler,Sri Lanka,69.72846994494272
1442990,2e171977,AR Patel,99,Bowler,India,53.17769298490428
1442990,244048f6,Arshdeep Singh,56,Bowler,India,48.098407212072644
1442990,5d1e7582,BKG Mendis,29,Wicket-Keeper,Sri Lanka,33.622513504696826
1442990,736123bb,DN Wellalage,156,Bowler,Sri Lanka,39.758511519829646
1415108,ec5160d7,J Broad,26,All-Rounder,Northamptonshire,35.05084446457316
1415109,660538af,EO Leonard,0,Bowler,Somerset,58.04287680006718
1415108,01f857ae,MJ Killeen,16,Bowler,Durham,32.28743244780877
1415108,71440756,P Coughlin,83,All-Rounder,Durham,46.22086551268255
1415108,8b3e9c7c,PP Shaw,127,Batsman,Northamptonshire,40.732488127781856
1415108,efe3fcc5,R Vasconcelos,10,Wicket-Keeper,Northamptonshire,22.49188901670172
1415108,e22d3b5c,RI Keogh,53,All-Rounder,Northamptonshire,53.16646632630422
1415108,ab01e323,SA Zaib,93,All-Rounder,Northamptonshire,51.16307878718047
1415108,51e1ed69,SG Borthwick,100,All-Rounder,Durham,38.69268930919828
1415109,7a32c1c1,ARI Umeed,30,Batsman,Somerset,42.1454313888735
1415109,88211932,ARJ Ogborne,0,Bowler,Somerset,47.714580568772305
1415109,2d03c3f8,C Cassell,0,Bowler,Somerset,24.242991904285418
1415109,19b9f399,CJ Green,89,Bowler,Lancashire,26.64762403988957
1415109,d3a625ec,CM Barnard,35,Bowler,Lancashire,23.238447131590476
1415109,3e7534f7,GJ Bell,77,Wicket-Keeper,Lancashire,23.15152460586871
1415109,23dee937,GP Balderson,31,All-Rounder,Lancashire,30.594661250622032
1415109,f2e28b0c,GW Thomas,173,All-Rounder,Somerset,56.60579346542308
1415109,fdd5ba1e,Harry Singh,14,Bowler,Lancashire,25.186997924699668
1415108,6feb46a4,LD McManus,34,Wicket-Keeper,Northamptonshire,22.480198931289173
1442990,740742ef,RG Sharma,99,Batsman,India,82.27937071970359
1415109,521595e7,JEK Rew,76,Wicket-Keeper,Somerset,29.309492498597002
1442990,a4e37e47,S Dube,65,All-Rounder,India,32.39101467616799
1415109,fd96de7c,JJ Bohannon,21,Batsman,Lancashire,32.437495194611586
1415109,ed47cb25,LP Goldsworthy,95,All-Rounder,Somerset,55.504024911938586
1415109,3987e390,MJ Leach,49,Bowler,Somerset,65.31052462404593
1415109,faa8cfba,MT Stanley,-2,Bowler,Lancashire,1.0474965003874939
1415109,4fad64fd,R Flintoff,7,Batsman,Lancashire,12.163440763458697
1415109,2344bdd1,SR Dickson,8,Batsman,Somerset,26.09740066891443
1415110,03df7a25,DA Douthwaite,117,All-Rounder,Glamorgan,49.74147369867082
1415109,31b01074,Kasey Aldridge,166,All-Rounder,Somerset,46.467858463228055
1415110,8f9c5014,AC Lenham,113,Bowler,Sussex,32.22932510034514
1415110,bf659c0f,AM Foreman,61,All-Rounder,Sussex,38.98465107822748
1415110,7d7233a9,AW Gorvin,13,Bowler,Glamorgan,52.84838832772721
1415111,5899dceb,CT Steel,88,All-Rounder,Surrey,46.11318216641698
1415110,7ffe4817,C Tear,23,Wicket-Keeper,Sussex,17.80646733530753
1415110,c995d726,CA Ingram,29,All-Rounder,Glamorgan,88.21684772504777
1415109,00b195ae,TH Aspinwall,-2,Bowler,Lancashire,38.40664114962222
1415109,a24be938,VR Iyer,5,All-Rounder,Lancashire,19.885684670890143
1415110,457cab44,D Ibrahim,108,All-Rounder,Sussex,40.232928742886294
1415110,eafe8a94,BI Kellaway,38,Bowler,Glamorgan,62.1379225944311
1415110,9e1b7792,EJ Byrom,71,Batsman,Glamorgan,53.56529232410133
1415110,ed8faea2,TGR Clark,49,All-Rounder,Sussex,22.372687920803273
1415110,d99cc23a,T van der Gugten,112,Bowler,Glamorgan,29.247891759043227
1415110,56c80c90,JOI Campbell,31,Bowler,Sussex,32.17364086779664
1415110,80e44dc5,JP McIlroy,54,Bowler,Glamorgan,30.440597097173686
1415110,9e707e02,KS Carlson,-2,All-Rounder,Glamorgan,44.17038329795843
1415110,26db69e6,OJ Carter,14,Wicket-Keeper,Sussex,20.886197147952196
1415110,7f7f658b,SF Hunt,9,Bowler,Sussex,32.24779033453022
1415110,bdadcca1,TJ Haines,66,All-Rounder,Sussex,21.19607173298504
1415111,305c31f2,BBA Geddes,112,Batsman,Surrey,13.732754691419585
1415110,72898514,WT Root,52,Batsman,Glamorgan,33.06457177538617
1415110,97da28bd,WT Smale,41,Batsman,Glamorgan,32.641850575801655
1415110,d99de998,ZB Lion-Cachet,13,Bowler,Sussex,15.86315690849943
1415110,489b9a32,HP Rogers,39,Batsman,Sussex,12.755140825576648
1415111,fd770945,BT Foakes,19,Wicket-Keeper,Surrey,26.623987816115438
1415111,95a15317,CG Benjamin,103,Batsman,Warwickshire,16.207016460199014
1415110,6c7349c4,TR Bevan,14,All-Rounder,Glamorgan,24.869428052906287
1415111,97e434a6,DP Sibley,195,Batsman,Surrey,10.411366082495118
1415111,5c86c3c2,JPA Taylor,94,Bowler,Surrey,33.137225011587454
1415111,5ccdb14f,C McKerr,38,Bowler,Surrey,52.48955350176587
1415112,ad46c747,DM Bess,1,All-Rounder,Yorkshire,55.9110051224549
1415109,35c08a29,JM Blatherwick,34,Bowler,Lancashire,37.94474410296016
1415111,ee6ebf47,K Smith,37,Batsman,Warwickshire,17.715267011811733
1415111,92205bc7,MG Booth,77,Bowler,Warwickshire,21.002179533662662
1415111,715941c3,MGK Burgess,101,Wicket-Keeper,Warwickshire,22.964713500278698
1415111,25182168,NA Barnwell,15,All-Rounder,Surrey,21.714865697011852
1415111,e0ac7144,OJ Hannon-Dalby,50,Bowler,Warwickshire,35.226439264070976
1415111,29e8a62e,RJ Burns,21,Wicket-Keeper,Surrey,17.51619341068232
1415111,e5218454,JB Lintott,37,Bowler,Warwickshire,36.077319997132456
1415111,97905e64,RS Patel,27,All-Rounder,Surrey,43.42230733896532
1415111,f54dbda7,WMH Rhodes,55,All-Rounder,Warwickshire,38.309877121473896
1415111,ad962377,WR Smith,0,All-Rounder,,7.425507868483312
1415111,8ecb0241,Y Majid,3,Bowler,Surrey,25.679859948470366
1415112,27e60d6e,AS Dale,68,Bowler,Gloucestershire,53.185101437299316
1415112,ffdba4e2,BG Charlesworth,7,All-Rounder,Gloucestershire,18.88216282080593
1415112,3ebb940f,BM Cliff,58,Bowler,Yorkshire,42.72504930240007
1415111,1917d713,Hamza Shaikh,51,Batsman,Warwickshire,12.479157058355035
1415111,a510bdd3,EG Barnard,71,All-Rounder,Warwickshire,58.73461939409566
1415111,634749ad,TC Ali,-2,Bowler,Warwickshire,21.083625872230172
1415111,3385b875,J Blake,43,Wicket-Keeper,Surrey,26.665753065204903
1415111,3581a798,RM Yates,88,All-Rounder,Warwickshire,24.51131057376429
1415112,399b0b94,CT Bancroft,23,Wicket-Keeper,Gloucestershire,29.497798074035863
1415112,214f6461,GCH Hill,71,All-Rounder,Yorkshire,49.09178757795012
1415112,a37b5c0a,BO Coad,68,Bowler,Yorkshire,49.27537678685283
1415112,ba377b40,GL van Buuren,50,All-Rounder,Gloucestershire,30.359431957503894
1415112,443b47a6,HG Duke,11,Wicket-Keeper,Yorkshire,25.438383658627956
1415112,70fdd428,JD Shantry,0,Bowler,,6.734475046453234
1415112,42a5c1c7,JH Wharton,81,Batsman,Yorkshire,27.73779117146689
1415112,aed5be04,JMR Taylor,6,All-Rounder,Gloucestershire,27.96703583848403
1415112,01a95383,MD Taylor,110,Bowler,Gloucestershire,41.31415857823214
1415112,28217d89,ML Revis,71,All-Rounder,Yorkshire,54.60608623517262
1415112,dbb15645,DC Goodman,50,Bowler,Gloucestershire,40.23438445819768
1415112,1e0d4dcb,FJ Bean,-2,Batsman,Yorkshire,25.028075126087224
1415112,dfc3f02d,OJ Price,117,All-Rounder,Gloucestershire,31.497030448324928
1415112,1b6fef02,P Mustard,0,Wicket-Keeper,,6.081042930057629
1415112,6843a783,Shan Masood,95,Batsman,Yorkshire,32.89781803686169
1415112,0a12e736,TMJ Smith,56,Bowler,Gloucestershire,25.994817573632027
1415112,c15fb753,W Luxton,7,Batsman,Yorkshire,25.340293764823436
1415112,c88bc84a,Miles Hammond,77,Batsman,Gloucestershire,19.369089404182084
1415112,6ea2710f,D Moriarty,70,Bowler,Yorkshire,38.415401591417385
1415112,5bfdc77a,James Bracey,34,Wicket-Keeper,Gloucestershire,31.813188031923353
1415116,7578b730,HJ Moore,49,Bowler,Derbyshire,32.19240423279
1415119,305c31f2,BBA Geddes,42,Batsman,Surrey,33.17298710962897
1415119,70c39d0e,THS Pettman,0,Bowler,Nottinghamshire,31.521074673796726
1415119,c5f1d2a1,BT Slater,214,Batsman,Nottinghamshire,46.529334516342985
1442991,736123bb,DN Wellalage,46,Bowler,Sri Lanka,43.49657803130163
1442991,aceb7654,JDF Vandersay,203,Bowler,Sri Lanka,35.536691439156996
1442991,244048f6,Arshdeep Singh,3,Bowler,India,60.67843323573067
1442991,5d1e7582,BKG Mendis,42,Wicket-Keeper,Sri Lanka,33.344449407495766
1415116,f2e28b0c,GW Thomas,94,All-Rounder,Somerset,53.4625441260003
1442991,5b16a806,A Dananjaya,19,Bowler,Sri Lanka,43.99882200807895
1442991,84212ffb,J Liyanage,10,Batsman,Sri Lanka,41.005859983417125
1415117,9e1b7792,EJ Byrom,7,Batsman,Glamorgan,26.76224980855025
1415116,2d03c3f8,C Cassell,0,Bowler,Somerset,24.907701385729723
1415119,fd770945,BT Foakes,27,Wicket-Keeper,Surrey,23.395799353173068
1415116,8159d5fc,BD Guest,16,Wicket-Keeper,Derbyshire,34.88997816307103
1415116,0a396666,MD Wagstaff,27,Bowler,Derbyshire,18.269960617195203
1415117,5a18ed8b,BJ Morris,93,Bowler,Glamorgan,14.525947520792457
1415117,39e2c0fd,BMJ Allison,80,Bowler,Essex,51.106893101309645
1415117,03df7a25,DA Douthwaite,132,All-Rounder,Glamorgan,53.92582313799286
1415117,4f034a50,FIN Khushi,7,Batsman,Essex,18.048375895630095
1415117,04cd872b,JA Richards,118,Bowler,Essex,48.30468470066048
1442991,2e171977,AR Patel,87,Bowler,India,46.85786157843598
1415117,80e44dc5,JP McIlroy,84,Bowler,Glamorgan,39.31061294556549
1415117,9e707e02,KS Carlson,23,All-Rounder,Glamorgan,28.277562959323895
1415116,0c7f11be,DL Lloyd,88,All-Rounder,Derbyshire,28.05899283972652
1442991,de3d549a,AM Fernando,2,Bowler,Sri Lanka,37.249792848422764
1442991,8ee36b18,P Nissanka,6,Batsman,Sri Lanka,23.896425402104875
1415116,0a7c6649,HRC Came,20,Batsman,Derbyshire,29.578200332205732
1442991,08548b13,PHKD Mendis,61,All-Rounder,Sri Lanka,34.72565042259926
1442991,740742ef,RG Sharma,100,Batsman,India,86.85152366029054
1442991,a4e37e47,S Dube,6,All-Rounder,India,45.60571239202832
1442991,9ab2914d,S Samarawickrama,13,Wicket-Keeper,Sri Lanka,12.574044101343748
1442991,85ec8e33,SS Iyer,17,Batsman,India,37.82071365410589
1442991,b4b99816,Shubman Gill,38,Batsman,India,35.245187556957234
1442991,ba607b88,V Kohli,33,Batsman,India,91.38095340549141
1442991,9550470d,WIA Fernando,45,Batsman,Sri Lanka,13.696566534962281
1442991,f19ccfad,Washington Sundar,102,Bowler,India,41.16690739569517
1442991,8d2c70ad,Kuldeep Yadav,55,Bowler,India,21.510560819184434
1442991,b17e2f24,KL Rahul,6,Wicket-Keeper,India,46.74402518782012
1442991,732c038e,KIC Asalanka,127,All-Rounder,Sri Lanka,34.93074704136127
1415120,bfc60227,SG Budinger,118,Batsman,Leicestershire,39.56493163087365
1415120,ac3c3cab,TAR Scriven,26,All-Rounder,Leicestershire,44.38393774261451
1415120,ed8faea2,TGR Clark,101,All-Rounder,Sussex,33.87986156214657
1415120,bdadcca1,TJ Haines,165,All-Rounder,Sussex,25.911549898409483
1415120,961b8ff1,TP Alsop,0,Wicket-Keeper,Sussex,20.20660925999973
1415116,7a32c1c1,ARI Umeed,80,Batsman,Somerset,34.1555832166613
1415116,818e8bf2,ID Blackwell,0,Bowler,,7.20534560519145
1415117,7e4c8ba3,SA Northeast,103,Batsman,Glamorgan,32.38852290765146
1415116,bdd4bc21,JF Thomas,74,Bowler,Somerset,31.40299127935161
1415118,399b0b94,CT Bancroft,-2,Wicket-Keeper,Gloucestershire,30.49919696911641
1415118,5fed6272,CN Miles,16,Bowler,Warwickshire,35.99046502686187
1415118,92205bc7,MG Booth,88,Bowler,Warwickshire,28.456085693073938
1415118,ffdba4e2,BG Charlesworth,69,All-Rounder,Gloucestershire,14.631482805138956
1415117,f8a63b6f,NRM Thain,-1,All-Rounder,Essex,44.52704590515909
1415118,aed5be04,JMR Taylor,185,All-Rounder,Gloucestershire,20.12573895672695
1415118,5bfdc77a,James Bracey,7,Wicket-Keeper,Gloucestershire,31.225697358006016
1415117,72898514,WT Root,37,Batsman,Glamorgan,22.18284048418664
1415118,01a95383,MD Taylor,44,Bowler,Gloucestershire,67.45690810780299
1415117,734344b3,RJ Das,17,Batsman,Essex,22.639727923951938
1415117,a790df98,S Snater,121,Bowler,Essex,54.97780064365947
1415118,ee6ebf47,K Smith,0,Batsman,Warwickshire,20.12027232242353
1415117,25a42048,T Westley,65,All-Rounder,Essex,25.213857384063516
1415117,6c7349c4,TR Bevan,7,All-Rounder,Glamorgan,23.06640087208784
1415117,ad962377,WR Smith,0,All-Rounder,,9.0595078371303
1415118,f54dbda7,WMH Rhodes,-2,All-Rounder,Warwickshire,42.044814143421355
1415117,60de7b0a,SML Fernandes,59,Batsman,Essex,18.538514071088315
1415118,0a12e736,TMJ Smith,1,Bowler,Gloucestershire,39.12234338203089
1415118,634749ad,TC Ali,87,Bowler,Warwickshire,23.395689305491302
1415118,3581a798,RM Yates,35,All-Rounder,Warwickshire,38.34440297834631
1415118,dfc3f02d,OJ Price,48,All-Rounder,Gloucestershire,50.541604419364454
1415118,c88bc84a,Miles Hammond,25,Batsman,Gloucestershire,19.793933365981566
1415118,715941c3,MGK Burgess,4,Wicket-Keeper,Warwickshire,27.13165299750751
1442991,2f49c897,Mohammed Siraj,23,Bowler,India,31.207234556763936
1415118,aac9f784,DA Cosker,0,Bowler,,4.76620742182678
1415116,521595e7,JEK Rew,117,Wicket-Keeper,Somerset,32.58717438211322
1415118,dbb15645,DC Goodman,-2,Bowler,Gloucestershire,51.72521903199771
