match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1415104,04cd872b,JA Richards,66.0,Bowler,Essex,46.22096244428296
1415104,eab74985,Aaron Beard,30.0,Bowler,Essex,45.240608972000565
1415104,c5cc48bc,MJJ Critchley,154.0,All-Rounder,Essex,43.98140948091249
1415104,ed12fcd7,BWM Mike,68.0,Bowler,Leicestershire,42.890693909945455
1415104,25a42048,T Westley,69.0,All-Rounder,Essex,42.8115242562324
1415104,f8a63b6f,NRM Thain,76.0,All-Rounder,Essex,40.386085296519525
1415104,ada15e88,PSP Handscomb,26.0,Wicket-Keeper,Leicestershire,34.7081478632937
1415105,eafe8a94,BI Kellaway,8.0,Bowler,Glamorgan,66.64178402145602
1415105,2baad3bd,LW James,36.0,All-Rounder,Nottinghamshire,56.14322940715034
1415105,b3544c5d,BA Hutton,16.0,Bowler,Nottinghamshire,48.22942929449798
1415105,7d7233a9,AW Gorvin,149.0,Bowler,Glamorgan,46.450990632148475
1415105,03df7a25,DA Douthwaite,50.0,All-Rounder,Glamorgan,46.29510663208073
1415105,3b4f3099,TW Loten,16.0,Bowler,Nottinghamshire,41.65468491266869
1415105,d48c0f40,LA Patterson-White,72.0,All-Rounder,Nottinghamshire,40.11643285525501
1415105,9e707e02,KS Carlson,10.0,All-Rounder,Glamorgan,38.87759821123957
1415105,c5f1d2a1,BT Slater,1.0,Batsman,Nottinghamshire,38.42266100464979
1415105,70c39d0e,THS Pettman,10.0,Bowler,Nottinghamshire,38.11648618215655
1415105,85dcb721,TJ Moores,58.0,Wicket-Keeper,Nottinghamshire,24.90419330501616
1415106,214f6461,GCH Hill,54.0,All-Rounder,Yorkshire,53.32056253916869
1415106,27fc5808,HT Crocombe,125.0,Bowler,Sussex,48.7892172324141
1415106,28217d89,ML Revis,40.0,All-Rounder,Yorkshire,46.85462310162204
1415106,ad46c747,DM Bess,95.0,All-Rounder,Yorkshire,43.33050815572689
1415106,a37b5c0a,BO Coad,59.0,Bowler,Yorkshire,42.36126684652229
1415106,a5735bd3,A Karvelas,74.0,Bowler,Sussex,40.335348924908615
1415106,bf659c0f,AM Foreman,31.0,All-Rounder,Sussex,40.0942181265921
1415106,457cab44,D Ibrahim,31.0,All-Rounder,Sussex,38.826990133230304
1415106,56c80c90,JOI Campbell,23.0,Bowler,Sussex,37.30975645548804
1415106,6843a783,Shan Masood,76.0,Batsman,Yorkshire,23.258091918079177
1415106,443b47a6,HG Duke,59.0,Wicket-Keeper,Yorkshire,23.25701959475508
1415107,fe5b4367,ZJ Chappell,120.0,Bowler,Derbyshire,62.93304237177448
1415107,1efd12d1,PR Brown,6.0,Bowler,Derbyshire,61.21812488200539
1415107,9789e56e,LM Reece,39.0,All-Rounder,Derbyshire,52.06216302989743
1415107,d617bf90,TI Hinley,58.0,Bowler,Worcestershire,50.94846405483539
1415107,18fac429,SR Patel,-4.0,All-Rounder,Derbyshire,50.36724264315976
1415107,1d48795b,F Singh,25.0,Bowler,Worcestershire,47.748997322948654
1415107,067bda18,S Conners,6.0,Bowler,Derbyshire,45.50989748504436
1415107,7cb2d9d2,DM Dupavillon,18.0,Bowler,Derbyshire,45.264510666959005
1415107,0c7f11be,DL Lloyd,13.0,All-Rounder,Derbyshire,37.65076559778068
1415107,7081848a,GH Roderick,214.0,Wicket-Keeper,Worcestershire,36.4304234058932
1415107,ad8cb396,RP Jones,32.0,Batsman,Worcestershire,29.827923615386847
1415108,fc4375ef,BFW de Leede,42.0,All-Rounder,Durham,52.87296276260793
1415108,ab01e323,SA Zaib,93.0,All-Rounder,Northamptonshire,50.58128474696454
1415108,e22d3b5c,RI Keogh,53.0,All-Rounder,Northamptonshire,49.94268247462172
1415108,e734d090,CN Ackermann,200.0,All-Rounder,Durham,48.53721984212709
1415108,8b3e9c7c,PP Shaw,127.0,Batsman,Northamptonshire,46.10292023550365
1415108,71440756,P Coughlin,83.0,All-Rounder,Durham,45.369913314567
1415108,9a089b15,GS Drissell,25.0,Bowler,Durham,41.63921615424957
1415108,693af62a,AH Miller,40.0,All-Rounder,Northamptonshire,41.30996713874725
1415108,51e1ed69,SG Borthwick,100.0,All-Rounder,Durham,39.35210462919856
1415108,ec5160d7,J Broad,26.0,All-Rounder,Northamptonshire,38.391562848371066
1415108,efe3fcc5,R Vasconcelos,10.0,Wicket-Keeper,Northamptonshire,26.574103076527766
1415109,ed47cb25,LP Goldsworthy,95.0,All-Rounder,Somerset,57.03747893989288
1415109,660538af,EO Leonard,0.0,Bowler,Somerset,52.190314162578986
1415109,3987e390,MJ Leach,49.0,Bowler,Somerset,51.36376819034308
1415109,7a32c1c1,ARI Umeed,30.0,Batsman,Somerset,46.724532628501294
1415109,31b01074,Kasey Aldridge,166.0,All-Rounder,Somerset,46.630132392948994
1415109,35c08a29,JM Blatherwick,34.0,Bowler,Lancashire,43.58065977981357
1415109,88211932,ARJ Ogborne,0.0,Bowler,Somerset,41.45892801199234
1415109,f2e28b0c,GW Thomas,173.0,All-Rounder,Somerset,40.3071007377634
1415109,00b195ae,TH Aspinwall,-2.0,Bowler,Lancashire,39.889558312196925
1415109,23dee937,GP Balderson,31.0,All-Rounder,Lancashire,36.216850614476826
1415109,3e7534f7,GJ Bell,77.0,Wicket-Keeper,Lancashire,32.894226646163055
1415110,eafe8a94,BI Kellaway,38.0,Bowler,Glamorgan,58.9222952488375
1415110,7d7233a9,AW Gorvin,13.0,Bowler,Glamorgan,56.8191060243922
1415110,c995d726,CA Ingram,29.0,All-Rounder,Glamorgan,53.86597242127253
1415110,03df7a25,DA Douthwaite,117.0,All-Rounder,Glamorgan,48.34561808837845
1415110,bf659c0f,AM Foreman,61.0,All-Rounder,Sussex,40.658821859435335
1415110,9e1b7792,EJ Byrom,71.0,Batsman,Glamorgan,37.86245682495168
1415110,56c80c90,JOI Campbell,31.0,Bowler,Sussex,37.11660342719631
1415110,457cab44,D Ibrahim,108.0,All-Rounder,Sussex,37.03112194995299
1415110,9e707e02,KS Carlson,-2.0,All-Rounder,Glamorgan,36.217750402399446
1415110,80e44dc5,JP McIlroy,54.0,Bowler,Glamorgan,34.56350633029643
1415110,26db69e6,OJ Carter,14.0,Wicket-Keeper,Sussex,19.175954582825597
1415111,a510bdd3,EG Barnard,71.0,All-Rounder,Warwickshire,60.02326151983698
1415111,5ccdb14f,C McKerr,38.0,Bowler,Surrey,51.05873039941475
1415111,5899dceb,CT Steel,88.0,All-Rounder,Surrey,47.40371014610001
1415111,e5218454,JB Lintott,37.0,Bowler,Warwickshire,39.889004703006165
1415111,f54dbda7,WMH Rhodes,55.0,All-Rounder,Warwickshire,39.339737349379774
1415111,97905e64,RS Patel,27.0,All-Rounder,Surrey,37.80864291954224
1415111,e0ac7144,OJ Hannon-Dalby,50.0,Bowler,Warwickshire,36.26922167246093
1415111,fd770945,BT Foakes,19.0,Wicket-Keeper,Surrey,34.39191550618357
1415111,5c86c3c2,JPA Taylor,94.0,Bowler,Surrey,31.95887660271514
1415111,25182168,NA Barnwell,15.0,All-Rounder,Surrey,29.817660204819184
1415111,95a15317,CG Benjamin,103.0,Batsman,Warwickshire,17.89638546426943
1415112,27e60d6e,AS Dale,68.0,Bowler,Gloucestershire,53.61070926046037
1415112,ad46c747,DM Bess,1.0,All-Rounder,Yorkshire,49.93176145352965
1415112,214f6461,GCH Hill,71.0,All-Rounder,Yorkshire,49.71109663035563
1415112,a37b5c0a,BO Coad,68.0,Bowler,Yorkshire,47.169244745629726
1415112,28217d89,ML Revis,71.0,All-Rounder,Yorkshire,44.60801955037922
1415112,dfc3f02d,OJ Price,117.0,All-Rounder,Gloucestershire,42.34862080965121
1415112,01a95383,MD Taylor,110.0,Bowler,Gloucestershire,41.79319795450604
1415112,dbb15645,DC Goodman,50.0,Bowler,Gloucestershire,41.659641140287675
1415112,6ea2710f,D Moriarty,70.0,Bowler,Yorkshire,38.015766253950915
1415112,5bfdc77a,James Bracey,34.0,Wicket-Keeper,Gloucestershire,35.84093150528689
1415112,6843a783,Shan Masood,95.0,Batsman,Yorkshire,25.953969017948133
1415113,cdd875d9,JA Turner,132.0,Bowler,Hampshire,61.86327102677651
1415113,52912da9,EV Jack,35.0,Bowler,Hampshire,58.090514258189266
1415113,3f61a062,BTJ Wheal,81.0,Bowler,Hampshire,48.31886978789514
1415113,0207ff32,TJ Prest,37.0,All-Rounder,Hampshire,43.86002571243227
1415113,c1a89821,NRT Gubbins,18.0,Batsman,Hampshire,43.24198988609048
1415113,23dee937,GP Balderson,34.0,All-Rounder,Lancashire,42.74784368692666
1415113,819ae1ad,FS Organ,154.0,All-Rounder,Hampshire,41.97510151805678
1415113,35c08a29,JM Blatherwick,42.0,Bowler,Lancashire,40.02612675298065
1415113,861eed37,WSA Williams,28.0,Bowler,Lancashire,38.40907059404441
1415113,8af86756,BC Brown,47.0,Wicket-Keeper,Hampshire,37.42962346699021
1415113,3e7534f7,GJ Bell,20.0,Wicket-Keeper,Lancashire,36.93733390887101
1415114,eec81780,Hamidullah Qadri,25.0,Bowler,Kent,54.02753779410945
1415114,19708692,MW Parkinson,67.0,Bowler,Kent,53.7373313522914
1415114,6e0a2209,B Swanepoel,10.0,Bowler,Kent,48.434424470057216
1415114,bdc0670a,LBK Hollman,37.0,All-Rounder,Middlesex,46.6234701562894
1415114,1b77f62b,MD Stoneman,11.0,Batsman,Middlesex,45.08996191723014
1415114,f2ab7a69,JA Leaning,29.0,All-Rounder,Kent,44.882992736896945
1415114,6b16f8ba,HZ Finch,34.0,Wicket-Keeper,Kent,43.8469278546871
1415114,948beb1f,ER Bamber,33.0,Bowler,Middlesex,41.65939254358676
1415114,2085e1fa,HJH Brookes,50.0,Bowler,Middlesex,41.221498481849885
1415114,8cbcff3b,JM De Caires,67.0,Bowler,Middlesex,40.34198210297038
1415114,a6581d15,JK Denly,35.0,Bowler,Kent,39.08275855717499
1415115,867a45a7,TAI Taylor,115.0,All-Rounder,Worcestershire,62.517140978618485
1415115,ab01e323,SA Zaib,135.0,All-Rounder,Northamptonshire,53.15319294944929
1415115,d617bf90,TI Hinley,14.0,Bowler,Worcestershire,50.9687815300876
1415115,e871a7a1,BW Sanderson,25.0,Bowler,Northamptonshire,49.698416896117095
1415115,693af62a,AH Miller,33.0,All-Rounder,Northamptonshire,48.11935035936485
1415115,7081848a,GH Roderick,9.0,Wicket-Keeper,Worcestershire,45.340111939823686
1415115,1d48795b,F Singh,110.0,Bowler,Worcestershire,42.82245791884921
1415115,8b3e9c7c,PP Shaw,112.0,Batsman,Northamptonshire,42.42891930672332
1415115,ec5160d7,J Broad,95.0,All-Rounder,Northamptonshire,42.356951714481085
1415115,5a74e559,CJ White,58.0,Bowler,Northamptonshire,41.32844488488979
1415115,e2caec46,GA Bartlett,74.0,Batsman,Northamptonshire,39.02406216774636
1415116,fe5b4367,ZJ Chappell,77.0,Bowler,Derbyshire,62.61086231755167
1415116,ed47cb25,LP Goldsworthy,5.0,All-Rounder,Somerset,59.965463638825256
1415116,31b01074,Kasey Aldridge,1.0,All-Rounder,Somerset,58.38945888199314
1415116,d3868bd0,JH Davey,87.0,Bowler,Somerset,53.8125549655214
1415116,3987e390,MJ Leach,41.0,Bowler,Somerset,50.983992593206935
1415116,9789e56e,LM Reece,61.0,All-Rounder,Derbyshire,48.88832988100366
1415116,f2e28b0c,GW Thomas,94.0,All-Rounder,Somerset,42.788776190359854
1415116,7a32c1c1,ARI Umeed,80.0,Batsman,Somerset,39.76032459846877
1415116,e142c599,Anuj Dal,153.0,Wicket-Keeper,Derbyshire,38.71002865744407
1415116,18fac429,SR Patel,6.0,All-Rounder,Derbyshire,37.66500421396144
1415116,0c7f11be,DL Lloyd,88.0,All-Rounder,Derbyshire,35.88121423587617
1415117,a790df98,S Snater,121.0,Bowler,Essex,63.34712615105176
1415117,03df7a25,DA Douthwaite,132.0,All-Rounder,Glamorgan,53.59819618853167
1415117,7d7233a9,AW Gorvin,47.0,Bowler,Glamorgan,51.16925916367174
1415117,c2e5539b,LM Benkenstein,45.0,All-Rounder,Essex,50.93068925954542
1415117,eab74985,Aaron Beard,53.0,Bowler,Essex,49.842426753222526
1415117,04cd872b,JA Richards,118.0,Bowler,Essex,48.2231295387202
1415117,39e2c0fd,BMJ Allison,80.0,Bowler,Essex,46.08640866585483
1415117,25a42048,T Westley,65.0,All-Rounder,Essex,45.286886079435206
1415117,86f84b37,AM Tribe,29.0,Wicket-Keeper,Glamorgan,39.684029773124735
1415117,f8a63b6f,NRM Thain,-1.0,All-Rounder,Essex,36.965925583749936
1415117,7e4c8ba3,SA Northeast,103.0,Batsman,Glamorgan,31.989924488953537
1415118,a510bdd3,EG Barnard,275.0,All-Rounder,Warwickshire,62.980055580000425
1415118,01a95383,MD Taylor,44.0,Bowler,Gloucestershire,53.51166878808168
1415118,dbb15645,DC Goodman,-2.0,Bowler,Gloucestershire,50.37877160369243
1415118,dfc3f02d,OJ Price,48.0,All-Rounder,Gloucestershire,48.778975429373304
1415118,0a12e736,TMJ Smith,1.0,Bowler,Gloucestershire,45.6344847759272
1415118,f54dbda7,WMH Rhodes,-2.0,All-Rounder,Warwickshire,41.13593519557
1415118,3581a798,RM Yates,35.0,All-Rounder,Warwickshire,40.866958032784574
1415118,ba377b40,GL van Buuren,43.0,All-Rounder,Gloucestershire,40.226821606020735
1415118,5fed6272,CN Miles,16.0,Bowler,Warwickshire,40.134839238550846
1415118,5bfdc77a,James Bracey,7.0,Wicket-Keeper,Gloucestershire,34.6769188049918
1415118,95a15317,CG Benjamin,64.0,Batsman,Warwickshire,24.4672875610737
1415119,c5f1d2a1,BT Slater,214.0,Batsman,Nottinghamshire,73.92265393544567
1415119,5ccdb14f,C McKerr,186.0,Bowler,Surrey,57.35074138372541
1415119,5899dceb,CT Steel,16.0,All-Rounder,Surrey,56.9146263810792
1415119,2baad3bd,LW James,64.0,All-Rounder,Nottinghamshire,50.76581582834896
1415119,e423d162,LJ Fletcher,50.0,Bowler,Nottinghamshire,48.47234959619712
1415119,d48c0f40,LA Patterson-White,48.0,All-Rounder,Nottinghamshire,46.17448186541161
1415119,5c86c3c2,JPA Taylor,27.0,Bowler,Surrey,41.2189005320962
1415119,97905e64,RS Patel,69.0,All-Rounder,Surrey,39.870075889245285
1415119,c1f62b71,R Lord,149.0,Bowler,Nottinghamshire,38.35822473130445
1415119,70c39d0e,THS Pettman,0.0,Bowler,Nottinghamshire,36.46575080073152
1415119,fd770945,BT Foakes,27.0,Wicket-Keeper,Surrey,32.957406058486725
1415120,27fc5808,HT Crocombe,41.0,Bowler,Sussex,68.21762735375172
1415120,932d3cc9,FJ Hudson-Prentice,32.0,All-Rounder,Sussex,64.92960969178365
1415120,344c6d55,JJ Carson,63.0,All-Rounder,Sussex,56.98541435097336
1415120,a5735bd3,A Karvelas,23.0,Bowler,Sussex,50.28924739778192
1415120,ac3c3cab,TAR Scriven,26.0,All-Rounder,Leicestershire,50.070102925734545
1415120,bfc60227,SG Budinger,118.0,Batsman,Leicestershire,48.047509893371846
1415120,4167f30b,IG Holland,118.0,All-Rounder,Leicestershire,44.414906519688955
1415120,457cab44,D Ibrahim,14.0,All-Rounder,Sussex,42.303060820769936
1415120,ed12fcd7,BWM Mike,97.0,Bowler,Leicestershire,39.989575274760426
1415120,8f9c5014,AC Lenham,26.0,Bowler,Sussex,39.06113331922802
1415120,ada15e88,PSP Handscomb,176.0,Wicket-Keeper,Leicestershire,32.37942718728608
1415122,5ccdb14f,C McKerr,65.0,Bowler,Surrey,57.59936289380852
1415122,bfc60227,SG Budinger,90.0,Batsman,Leicestershire,55.808118105627095
1415122,5899dceb,CT Steel,106.0,All-Rounder,Surrey,52.28357997532778
1415122,ac3c3cab,TAR Scriven,131.0,All-Rounder,Leicestershire,44.745159235363175
1415122,5c86c3c2,JPA Taylor,50.0,Bowler,Surrey,44.563616055488154
1415122,c78a879c,RI Walker,50.0,Bowler,Leicestershire,43.19466921487474
1415122,97905e64,RS Patel,123.0,All-Rounder,Surrey,42.75412381990422
1415122,4167f30b,IG Holland,71.0,All-Rounder,Leicestershire,40.17433324509295
1415122,ada15e88,PSP Handscomb,24.0,Wicket-Keeper,Leicestershire,38.08397776146795
1415122,b5781ac3,L Trevaskis,13.0,Bowler,Leicestershire,35.84353856794185
1415122,6c908ffc,CJC Wright,1.0,Bowler,Leicestershire,34.47224048049752
1415123,a790df98,S Snater,85.0,Bowler,Essex,51.98038678445415
1415123,25a42048,T Westley,56.0,All-Rounder,Essex,51.779952520017346
1415123,04cd872b,JA Richards,39.0,Bowler,Essex,51.013542443433934
1415123,a37b5c0a,BO Coad,109.0,Bowler,Yorkshire,50.58243283977092
1415123,28217d89,ML Revis,34.0,All-Rounder,Yorkshire,49.327362783828434
1415123,c2e5539b,LM Benkenstein,85.0,All-Rounder,Essex,47.76434885532809
1415123,ad46c747,DM Bess,67.0,All-Rounder,Yorkshire,46.731394858642865
1415123,214f6461,GCH Hill,23.0,All-Rounder,Yorkshire,46.20941984548339
1415123,39e2c0fd,BMJ Allison,32.0,Bowler,Essex,44.717090554262526
1415123,6843a783,Shan Masood,73.0,Batsman,Yorkshire,31.23324767210639
1415123,443b47a6,HG Duke,5.0,Wicket-Keeper,Yorkshire,24.55911526990368
1415124,fe5b4367,ZJ Chappell,54.0,Bowler,Derbyshire,60.64412943465541
1415124,3f61a062,BTJ Wheal,58.0,Bowler,Hampshire,54.98286656367903
1415124,9789e56e,LM Reece,-2.0,All-Rounder,Derbyshire,51.68193243135147
1415124,819ae1ad,FS Organ,-2.0,All-Rounder,Hampshire,48.23536122156689
1415124,a9da7784,KJ Abbott,72.0,Bowler,Hampshire,45.79386196883616
1415124,0207ff32,TJ Prest,12.0,All-Rounder,Hampshire,43.803965638732194
1415124,0c7f11be,DL Lloyd,9.0,All-Rounder,Derbyshire,43.788596506276626
1415124,c1a89821,NRT Gubbins,77.0,Batsman,Hampshire,43.366502275027216
1415124,7578b730,HJ Moore,23.0,Bowler,Derbyshire,41.54279620424636
1415124,8af86756,BC Brown,65.0,Wicket-Keeper,Hampshire,37.73317975311853
1415124,d346d939,RA Whiteley,4.0,All-Rounder,Derbyshire,37.504324399107134
1415125,ab01e323,SA Zaib,72.0,All-Rounder,Northamptonshire,59.21510794727732
1415125,d3868bd0,JH Davey,66.0,Bowler,Somerset,53.733054463569815
1415125,ed47cb25,LP Goldsworthy,73.0,All-Rounder,Somerset,51.344540246580905
1415125,693af62a,AH Miller,-2.0,All-Rounder,Northamptonshire,50.480101136631845
1415125,f2e28b0c,GW Thomas,79.0,All-Rounder,Somerset,49.71319280240588
1415125,ec5160d7,J Broad,78.0,All-Rounder,Northamptonshire,49.4203315924845
1415125,3987e390,MJ Leach,33.0,Bowler,Somerset,47.62697835062528
1415125,e871a7a1,BW Sanderson,1.0,Bowler,Northamptonshire,45.01831851830764
1415125,7a32c1c1,ARI Umeed,81.0,Batsman,Somerset,44.74625170301978
1415125,e2caec46,GA Bartlett,10.0,Batsman,Northamptonshire,42.00232098202319
1415125,521595e7,JEK Rew,37.0,Wicket-Keeper,Somerset,32.95314656050081
1415126,d617bf90,TI Hinley,50.0,Bowler,Worcestershire,56.74270324493153
1415126,19708692,MW Parkinson,-2.0,Bowler,Kent,51.56394759642308
1415126,1d48795b,F Singh,117.0,Bowler,Worcestershire,50.12884421519661
1415126,6b16f8ba,HZ Finch,8.0,Wicket-Keeper,Kent,47.97631935663926
1415126,0d61d8f0,JD Libby,92.0,All-Rounder,Worcestershire,44.793962188556705
1415126,eec81780,Hamidullah Qadri,2.0,Bowler,Kent,44.44805302911579
1415126,6e0a2209,B Swanepoel,11.0,Bowler,Kent,43.636545657506765
1415126,86781001,JE Home,87.0,Bowler,Worcestershire,43.48681390759041
1415126,ddee4125,TG Sturgess,33.0,Bowler,Worcestershire,41.42620042102182
1415126,7081848a,GH Roderick,64.0,Wicket-Keeper,Worcestershire,40.9931245910285
1415126,ad8cb396,RP Jones,72.0,Batsman,Worcestershire,25.959741072589388
1415127,27e60d6e,AS Dale,116.0,Bowler,Gloucestershire,54.15172728635447
1415127,01a95383,MD Taylor,0.0,Bowler,Gloucestershire,51.965696164934734
1415127,dfc3f02d,OJ Price,16.0,All-Rounder,Gloucestershire,47.45620762655287
1415127,63e1e352,Zaman Akhter,95.0,Bowler,Gloucestershire,44.49971490748345
1415127,a5735bd3,A Karvelas,2.0,Bowler,Sussex,41.809109075542914
1415127,ba377b40,GL van Buuren,33.0,All-Rounder,Gloucestershire,41.437862594762905
1415127,bf659c0f,AM Foreman,-2.0,All-Rounder,Sussex,40.66336025318796
1415127,56c80c90,JOI Campbell,1.0,Bowler,Sussex,40.33843825897996
1415127,ed8faea2,TGR Clark,5.0,All-Rounder,Sussex,38.95472935209749
1415127,5bfdc77a,James Bracey,26.0,Wicket-Keeper,Gloucestershire,33.27087407935454
1415127,c88bc84a,Miles Hammond,71.0,Batsman,Gloucestershire,23.57686051655823
1415128,d26e0405,MK Andersson,6.0,All-Rounder,Middlesex,52.42642454385735
1415128,19b9f399,CJ Green,10.0,Bowler,Lancashire,46.41043138882392
1415128,bdc0670a,LBK Hollman,68.0,All-Rounder,Middlesex,43.23888573241989
1415128,1b77f62b,MD Stoneman,3.0,Batsman,Middlesex,42.6303286829479
1415128,b9877635,TE Bailey,36.0,Bowler,Lancashire,41.87752132399363
1415128,7a8a0237,JP Morley,95.0,Bowler,Lancashire,40.24630261640933
1415128,8cbcff3b,JM De Caires,41.0,Bowler,Middlesex,39.97132136402717
1415128,948beb1f,ER Bamber,50.0,Bowler,Middlesex,39.93672921772154
1415128,2085e1fa,HJH Brookes,116.0,Bowler,Middlesex,36.24192126124005
1415128,23dee937,GP Balderson,20.0,All-Rounder,Lancashire,35.97186397014792
1415128,dd6e32da,JB Cracknell,117.0,Wicket-Keeper,Middlesex,32.82130759960968
1415129,a510bdd3,EG Barnard,0.0,All-Rounder,Warwickshire,74.20035088559113
1415129,03df7a25,DA Douthwaite,4.0,All-Rounder,Glamorgan,61.77313180483114
1415129,e0ac7144,OJ Hannon-Dalby,66.0,Bowler,Warwickshire,57.271096883092945
1415129,7d7233a9,AW Gorvin,0.0,Bowler,Glamorgan,48.706164342361205
1415129,f54dbda7,WMH Rhodes,0.0,All-Rounder,Warwickshire,45.70571776957016
1415129,80e44dc5,JP McIlroy,0.0,Bowler,Glamorgan,42.23192739113559
1415129,86f84b37,AM Tribe,2.0,Wicket-Keeper,Glamorgan,40.05575870997421
1415129,92205bc7,MG Booth,25.0,Bowler,Warwickshire,37.37248504876654
1415129,3581a798,RM Yates,0.0,All-Rounder,Warwickshire,37.18918403906064
1415129,e5218454,JB Lintott,0.0,Bowler,Warwickshire,36.93392499671978
1415129,7e4c8ba3,SA Northeast,95.0,Batsman,Glamorgan,34.10414701067253
1415130,bfc60227,SG Budinger,9.0,Batsman,Leicestershire,54.23320935992104
1415130,ac3c3cab,TAR Scriven,50.0,All-Rounder,Leicestershire,51.84958631757008
1415130,ad46c747,DM Bess,87.0,All-Rounder,Yorkshire,47.656873076889255
1415130,2413a688,DJ Leech,33.0,Bowler,Yorkshire,47.55846214044878
1415130,214f6461,GCH Hill,32.0,All-Rounder,Yorkshire,47.347639502275754
1415130,28217d89,ML Revis,72.0,All-Rounder,Yorkshire,47.31015562499257
1415130,4167f30b,IG Holland,112.0,All-Rounder,Leicestershire,43.429372524319504
1415130,c78a879c,RI Walker,33.0,Bowler,Leicestershire,43.081939287312906
1415130,3ebb940f,BM Cliff,0.0,Bowler,Yorkshire,38.32661984162447
1415130,b5781ac3,L Trevaskis,8.0,Bowler,Leicestershire,35.739467876306385
1415130,ada15e88,PSP Handscomb,8.0,Wicket-Keeper,Leicestershire,34.06748846525882
1415131,1efd12d1,PR Brown,33.0,Bowler,Derbyshire,65.66959796295154
1415131,fe5b4367,ZJ Chappell,56.0,Bowler,Derbyshire,56.67653562463938
1415131,a77472dc,G Stewart,117.0,Bowler,Kent,49.39894033310834
1415131,7cb2d9d2,DM Dupavillon,14.0,Bowler,Derbyshire,46.477095460385456
1415131,098229a5,CH Stobo,29.0,All-Rounder,Kent,44.92154895508585
1415131,7578b730,HJ Moore,77.0,Bowler,Derbyshire,44.23307894745254
1415131,19708692,MW Parkinson,85.0,Bowler,Kent,42.107705183827825
1415131,6b16f8ba,HZ Finch,16.0,Wicket-Keeper,Kent,41.82866718219445
1415131,9789e56e,LM Reece,10.0,All-Rounder,Derbyshire,41.627998964703345
1415131,0c7f11be,DL Lloyd,27.0,All-Rounder,Derbyshire,39.65002782221113
1415131,0a7c6649,HRC Came,1.0,Batsman,Derbyshire,24.612001805184228
1415132,e734d090,CN Ackermann,118.0,All-Rounder,Durham,56.05174725967727
1415132,fc4375ef,BFW de Leede,74.0,All-Rounder,Durham,55.80140297121518
1415132,52912da9,EV Jack,64.0,Bowler,Hampshire,47.648060047414106
1415132,c1a89821,NRT Gubbins,16.0,Batsman,Hampshire,46.73900637315363
1415132,78adc879,N Wagner,93.0,Bowler,Durham,46.19960347510072
1415132,5f031dc9,DC Kelly,93.0,All-Rounder,Hampshire,45.3189908472369
1415132,71440756,P Coughlin,97.0,All-Rounder,Durham,43.10762922490408
1415132,51e1ed69,SG Borthwick,44.0,All-Rounder,Durham,42.288457888395875
1415132,819ae1ad,FS Organ,34.0,All-Rounder,Hampshire,40.9850017252019
1415132,3f61a062,BTJ Wheal,26.0,Bowler,Hampshire,40.57420664007537
1415132,8af86756,BC Brown,28.0,Wicket-Keeper,Hampshire,38.78471948770728
1415133,31b01074,Kasey Aldridge,25.0,All-Rounder,Somerset,58.40138418048879
1415133,34b37279,BGF Green,118.0,Bowler,Somerset,55.483648869723055
1415133,867a45a7,TAI Taylor,129.0,All-Rounder,Worcestershire,53.37368737312204
1415133,0d61d8f0,JD Libby,26.0,All-Rounder,Worcestershire,52.897337945040064
1415133,d617bf90,TI Hinley,53.0,Bowler,Worcestershire,52.56720860176902
1415133,3987e390,MJ Leach,33.0,Bowler,Somerset,52.11089009747599
1415133,1d48795b,F Singh,140.0,Bowler,Worcestershire,51.18656601270735
1415133,ed47cb25,LP Goldsworthy,147.0,All-Rounder,Somerset,50.566891026900734
1415133,660538af,EO Leonard,50.0,Bowler,Somerset,50.49855847221779
1415133,7081848a,GH Roderick,39.0,Wicket-Keeper,Worcestershire,42.683361980702315
1415133,7a32c1c1,ARI Umeed,51.0,Batsman,Somerset,39.10561029525821
1415134,a790df98,S Snater,35.0,Bowler,Essex,69.989671746148
1415134,5ccdb14f,C McKerr,50.0,Bowler,Surrey,63.7725324652434
1415134,04cd872b,JA Richards,11.0,Bowler,Essex,55.27824306671797
1415134,c2e5539b,LM Benkenstein,0.0,All-Rounder,Essex,54.712840826227065
1415134,5899dceb,CT Steel,129.0,All-Rounder,Surrey,52.84482387849005
1415134,39e2c0fd,BMJ Allison,36.0,Bowler,Essex,52.474533642253625
1415134,97905e64,RS Patel,135.0,All-Rounder,Surrey,51.003813681445656
1415134,25a42048,T Westley,102.0,All-Rounder,Essex,47.57822554749764
1415134,5c86c3c2,JPA Taylor,25.0,Bowler,Surrey,45.52359894714088
1415134,305c31f2,BBA Geddes,13.0,Batsman,Surrey,38.055748809064184
1415134,3385b875,J Blake,167.0,Wicket-Keeper,Surrey,23.13964596870753
1415135,c5f1d2a1,BT Slater,49.0,Batsman,Nottinghamshire,77.92056678335942
1415135,2baad3bd,LW James,77.0,All-Rounder,Nottinghamshire,58.689805309418574
1415135,27e60d6e,AS Dale,33.0,Bowler,Gloucestershire,58.00338155027912
1415135,e423d162,LJ Fletcher,1.0,Bowler,Nottinghamshire,53.55770675279863
1415135,b3544c5d,BA Hutton,-2.0,Bowler,Nottinghamshire,51.593868879258395
