match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1415093,c2988809,GID Lavelle,22.0,Wicket-Keeper,Lancashire,29.929104070673155
1415093,3e7534f7,GJ Bell,5.0,Wicket-Keeper,Lancashire,42.0479287905253
1415093,23dee937,GP Balderson,40.0,All-Rounder,Lancashire,48.04326547012727
1415093,f2ab7a69,JA Leaning,24.0,All-Rounder,Kent,49.879619324055724
1415093,00cada13,JDM Evison,32.0,All-Rounder,Kent,39.923412284487284
1415093,fd96de7c,JJ Bohannon,4.0,Batsman,Lancashire,15.15283114137924
1415093,a77472dc,G Stewart,11.0,Bowler,Kent,40.86124339919333
1415093,a6581d15,JK Denly,45.0,Bowler,Kent,37.408264043268204
1415092,33a6488e,AM Vaughan,7.0,All-Rounder,Somerset,6.727173153238098
1415092,7a32c1c1,ARI Umeed,109.0,Batsman,Somerset,54.91404470563634
1415092,88211932,ARJ Ogborne,42.0,Bowler,Somerset,44.78084286666989
1415092,8af86756,BC Brown,17.0,Wicket-Keeper,Hampshire,44.024865494778595
1415092,3f61a062,BTJ Wheal,58.0,Bowler,Hampshire,64.00845019652893
1415092,5f031dc9,DC Kelly,33.0,All-Rounder,Hampshire,30.375821575457334
1415092,660538af,EO Leonard,64.0,Bowler,Somerset,42.17421488104279
1415092,52912da9,EV Jack,33.0,Bowler,Hampshire,58.04197817544159
1415092,c1a89821,NRT Gubbins,23.0,Batsman,Hampshire,35.30650666341718
1415092,8492a4de,FS Middleton,65.0,Batsman,Hampshire,22.589212801724912
1415092,521595e7,JEK Rew,38.0,Wicket-Keeper,Somerset,27.501794315465343
1415092,bdd4bc21,JF Thomas,46.0,Bowler,Somerset,33.94831188719033
1415092,3a2db15b,JP Heywood,0.0,All-Rounder,Somerset,0.5650953414218646
1415092,6fecec77,JR Eckland,29.0,Batsman,Hampshire,20.098638042603522
1415092,a9da7784,KJ Abbott,74.0,Bowler,Hampshire,44.0277994540405
1415092,31b01074,Kasey Aldridge,45.0,All-Rounder,Somerset,47.901121429875836
1415092,ed47cb25,LP Goldsworthy,22.0,All-Rounder,Somerset,54.00551362757969
1415092,3987e390,MJ Leach,38.0,Bowler,Somerset,38.12622374033387
1415092,819ae1ad,FS Organ,85.0,All-Rounder,Hampshire,41.00862476002222
1415093,35c08a29,JM Blatherwick,40.0,Bowler,Lancashire,55.49476161978521
1415093,6b16f8ba,HZ Finch,83.0,Wicket-Keeper,Kent,39.698577065341865
1415093,19708692,MW Parkinson,146.0,Bowler,Kent,48.15165625094765
1415094,71440756,P Coughlin,96.0,All-Rounder,Durham,40.64295952135417
1415094,766a651d,RM Edavalath,26.0,Batsman,Worcestershire,0.5650953414218646
1415094,ad8cb396,RP Jones,9.0,Batsman,Worcestershire,34.87648564478353
1415093,8479a24a,KK Jennings,146.0,All-Rounder,Lancashire,37.47958912454469
1415094,867a45a7,TAI Taylor,107.0,All-Rounder,Worcestershire,53.14555078888962
1415094,ddee4125,TG Sturgess,10.0,Bowler,Worcestershire,26.132588950770497
1415094,d617bf90,TI Hinley,191.0,Bowler,Worcestershire,0.5650953414218646
1415095,27e60d6e,AS Dale,150.0,Bowler,Gloucestershire,37.63635063770121
1415095,ffdba4e2,BG Charlesworth,14.0,All-Rounder,Gloucestershire,38.21830989772219
1415095,39e2c0fd,BMJ Allison,89.0,Bowler,Essex,36.11041069417124
1415095,399b0b94,CT Bancroft,14.0,Wicket-Keeper,Gloucestershire,25.412548320261322
1415095,42ee1d76,CWJ Allison,16.0,Batsman,Essex,23.747662154036906
1415095,dbb15645,DC Goodman,141.0,Bowler,Gloucestershire,30.917334354508064
1415095,4f034a50,FIN Khushi,40.0,Batsman,Essex,25.323169775081368
1415095,ba377b40,GL van Buuren,24.0,All-Rounder,Gloucestershire,40.94863085318312
1415095,b82e3032,J Shaw,-2.0,Bowler,Gloucestershire,43.00444764418976
1415094,01f857ae,MJ Killeen,57.0,Bowler,Durham,28.29070588649078
1415094,05f96194,MA Jones,6.0,Batsman,Durham,16.96255885968372
1415094,51e1ed69,SG Borthwick,46.0,All-Rounder,Durham,39.82513958814219
1415094,0d61d8f0,JD Libby,111.0,All-Rounder,Worcestershire,35.016636031647685
1415093,93cad673,NN Gilchrist,2.0,Bowler,Kent,38.321014538217504
1415093,f192b79f,OW Sutton,23.0,Bowler,Lancashire,0.5650953414218646
1415095,49b6c09f,JC Tredwell,0.0,Bowler,,5.862131578065916
1415094,2ca9cf48,JJ Bushnell,44.0,All-Rounder,Durham,41.782427474129534
1415093,861eed37,WSA Williams,56.0,Bowler,Lancashire,41.11049314727649
1415094,c9c0fe50,AZ Lees,-2.0,Batsman,Durham,39.94694945388139
1415094,1db6e336,BS McKinney,101.0,Batsman,Durham,11.856570476396312
1415094,e734d090,CN Ackermann,-2.0,All-Rounder,Durham,48.71111972375881
1415094,fc4375ef,BFW de Leede,40.0,All-Rounder,Durham,43.71860264249527
1415094,d6663a9a,EJ Pollock,2.0,Batsman,Worcestershire,25.98276538120941
1415094,1d48795b,F Singh,105.0,Bowler,Worcestershire,42.534687692959224
1415094,7081848a,GH Roderick,38.0,Wicket-Keeper,Worcestershire,32.498710243554115
1415094,aae2eb6c,HC Darley,0.0,Bowler,Worcestershire,29.234600881332018
1415094,24b07267,HS Mustard,18.0,Batsman,Durham,21.5475305881344
1415094,fe1e8fe9,J Minto,66.0,Bowler,Durham,0.5650953414218646
1415094,6ce9f3eb,EA Brookes,17.0,All-Rounder,Worcestershire,32.137059443401725
1415099,1b77f62b,MD Stoneman,105.0,Batsman,Middlesex,41.89860479738891
1415099,8c9d3000,MG Finan,22.0,Bowler,Northamptonshire,24.668350345709065
1415099,d26e0405,MK Andersson,47.0,All-Rounder,Middlesex,53.492102494570645
1415099,8b3e9c7c,PP Shaw,102.0,Batsman,Northamptonshire,42.19005864319415
1415099,6feb46a4,LD McManus,10.0,Wicket-Keeper,Northamptonshire,15.988077508342414
1415099,acb94221,RA Weatherall,2.0,Bowler,Northamptonshire,36.62499122089075
1415099,ab01e323,SA Zaib,98.0,All-Rounder,Northamptonshire,46.907669060791854
1415099,76cb1a7f,SD Robson,-2.0,Batsman,Middlesex,32.73460645548881
1415099,efe3fcc5,R Vasconcelos,7.0,Wicket-Keeper,Northamptonshire,26.849875161385082
1415099,bdc0670a,LBK Hollman,79.0,All-Rounder,Middlesex,47.18401959117261
1415099,8f08313a,NB Cornwell,50.0,Bowler,Middlesex,29.83314550542083
1415099,76dc16d4,JLB Davies,52.0,Wicket-Keeper,Middlesex,17.317995597896573
1415099,aa710a58,EN Gay,1.0,Batsman,Northamptonshire,37.80931154224143
1415099,e2caec46,GA Bartlett,31.0,Batsman,Northamptonshire,41.943326797487344
1415099,2085e1fa,HJH Brookes,50.0,Bowler,Middlesex,38.78813862584553
1415099,693af62a,AH Miller,127.0,All-Rounder,Northamptonshire,33.269774741758326
1415099,cbacc713,I Kaushal,41.0,Bowler,Middlesex,31.284636360892165
1415099,ec5160d7,J Broad,153.0,All-Rounder,Northamptonshire,26.487624802852018
1415099,dd6e32da,JB Cracknell,64.0,Wicket-Keeper,Middlesex,28.868350748135207
1415099,a63dfe8a,JJG Sales,2.0,All-Rounder,Northamptonshire,34.57798679275223
1415099,8cbcff3b,JM De Caires,76.0,Bowler,Middlesex,41.554763076867985
1415100,5bfdc77a,James Bracey,58.0,Wicket-Keeper,Gloucestershire,37.36843858830444
1415100,01a95383,MD Taylor,137.0,Bowler,Gloucestershire,34.80681007815533
1415100,c88bc84a,Miles Hammond,68.0,Batsman,Gloucestershire,22.55061904663398
1415100,25182168,NA Barnwell,19.0,All-Rounder,Surrey,33.0533082606115
1415100,29e8a62e,RJ Burns,23.0,Wicket-Keeper,Surrey,14.208754487633287
1415100,97905e64,RS Patel,108.0,All-Rounder,Surrey,35.347234888719825
1415100,0a12e736,TMJ Smith,3.0,Bowler,Gloucestershire,37.17597697396342
1415100,5c86c3c2,JPA Taylor,37.0,Bowler,Surrey,29.09988018174348
1415100,dfc3f02d,OJ Price,84.0,All-Rounder,Gloucestershire,47.19532989433372
1415100,aed5be04,JMR Taylor,61.0,All-Rounder,Gloucestershire,15.06328325952637
1415100,8ecb0241,Y Majid,26.0,Bowler,Surrey,34.88501796189407
1415100,ba377b40,GL van Buuren,23.0,All-Rounder,Gloucestershire,29.931725891522884
1415100,3385b875,J Blake,102.0,Wicket-Keeper,Surrey,22.680713909268846
1415100,305c31f2,BBA Geddes,17.0,Batsman,Surrey,16.837895689174232
1415100,ffdba4e2,BG Charlesworth,21.0,All-Rounder,Gloucestershire,36.138839618825784
1415100,fd770945,BT Foakes,37.0,Wicket-Keeper,Surrey,30.385535294594497
1415100,27e60d6e,AS Dale,56.0,Bowler,Gloucestershire,52.1333858779786
1415100,399b0b94,CT Bancroft,126.0,Wicket-Keeper,Gloucestershire,25.169418702834832
1415100,5899dceb,CT Steel,130.0,All-Rounder,Surrey,45.505261612332475
1415100,dbb15645,DC Goodman,23.0,Bowler,Gloucestershire,39.3775974782453
1415100,97e434a6,DP Sibley,-2.0,Batsman,Surrey,20.355161631979534
1415100,5ccdb14f,C McKerr,151.0,Bowler,Surrey,49.86568176784947
1415104,bfc60227,SG Budinger,154.0,Batsman,Leicestershire,52.32419327756917
1415104,60de7b0a,SML Fernandes,21.0,Batsman,Essex,2.320318938736521
1415104,25a42048,T Westley,69.0,All-Rounder,Essex,42.8115242562324
1415106,d99de998,ZB Lion-Cachet,23.0,Bowler,Sussex,17.333003261148843
1415104,ac3c3cab,TAR Scriven,71.0,All-Rounder,Leicestershire,46.65502681569054
1415105,7d7233a9,AW Gorvin,149.0,Bowler,Glamorgan,46.450990632148475
1415105,03df7a25,DA Douthwaite,50.0,All-Rounder,Glamorgan,46.29510663208073
1415105,eafe8a94,BI Kellaway,8.0,Bowler,Glamorgan,66.64178402145602
1415105,c5f1d2a1,BT Slater,1.0,Batsman,Nottinghamshire,38.42266100464979
1415105,c995d726,CA Ingram,140.0,All-Rounder,Glamorgan,31.640263672067004
1415104,eab74985,Aaron Beard,30.0,Bowler,Essex,45.240608972000565
1415105,9e1b7792,EJ Byrom,159.0,Batsman,Glamorgan,32.62093498470967
1415105,353de846,FW McCann,56.0,All-Rounder,Nottinghamshire,14.62199444570106
1415105,fe0c5457,H Hameed,108.0,Batsman,Nottinghamshire,26.925499279859892
1415105,b3544c5d,BA Hutton,16.0,Bowler,Nottinghamshire,48.22942929449798
1415104,a790df98,S Snater,1.0,Bowler,Essex,65.79263123205364
1415104,e05b2a5b,MET Salisbury,66.0,Bowler,Leicestershire,31.529806873820956
1415104,ada15e88,PSP Handscomb,26.0,Wicket-Keeper,Leicestershire,34.7081478632937
1415105,fe4ebca0,JA Haynes,-8.0,Batsman,Nottinghamshire,16.522537457691726
1415104,ed12fcd7,BWM Mike,68.0,Bowler,Leicestershire,42.890693909945455
1415104,6c908ffc,CJC Wright,25.0,Bowler,Leicestershire,36.04900931399006
1415104,42ee1d76,CWJ Allison,67.0,Batsman,Essex,24.269317430867222
1415104,4f034a50,FIN Khushi,14.0,Batsman,Essex,24.911952912899434
1415104,95fd757d,HJ Swindells,19.0,Wicket-Keeper,Leicestershire,24.501182159252096
1415104,04cd872b,JA Richards,66.0,Bowler,Essex,46.22096244428296
1415104,49b6c09f,JC Tredwell,0.0,Bowler,,7.0383620056381275
1415104,b5781ac3,L Trevaskis,71.0,Bowler,Leicestershire,36.33757776250239
1415104,35f9a295,LJ Hill,49.0,Wicket-Keeper,Leicestershire,25.078617894750987
1415104,c2e5539b,LM Benkenstein,16.0,All-Rounder,Essex,50.184977504290146
1415104,c5cc48bc,MJJ Critchley,154.0,All-Rounder,Essex,43.98140948091249
1415104,f8a63b6f,NRM Thain,76.0,All-Rounder,Essex,40.386085296519525
1415104,324a6ee1,OB Cox,36.0,Wicket-Keeper,Leicestershire,30.079118811521823
1415104,734344b3,RJ Das,39.0,Batsman,Essex,22.314850737754785
1415105,80e44dc5,JP McIlroy,50.0,Bowler,Glamorgan,30.921778315406033
1415106,457cab44,D Ibrahim,31.0,All-Rounder,Sussex,38.826990133230304
1415105,d48c0f40,LA Patterson-White,72.0,All-Rounder,Nottinghamshire,40.11643285525501
1415106,443b47a6,HG Duke,59.0,Wicket-Keeper,Yorkshire,23.25701959475508
1415106,489b9a32,HP Rogers,-2.0,Batsman,Sussex,15.897160887092204
1415106,27fc5808,HT Crocombe,125.0,Bowler,Sussex,48.7892172324141
1415106,42a5c1c7,JH Wharton,52.0,Batsman,Yorkshire,18.10057690016822
1415106,56c80c90,JOI Campbell,23.0,Bowler,Sussex,37.30975645548804
1415106,28217d89,ML Revis,40.0,All-Rounder,Yorkshire,46.85462310162204
1415106,26db69e6,OJ Carter,47.0,Wicket-Keeper,Sussex,20.219666265332894
1415106,6843a783,Shan Masood,76.0,Batsman,Yorkshire,23.258091918079174
1415106,ed8faea2,TGR Clark,72.0,All-Rounder,Sussex,36.95101558134152
1415106,bdadcca1,TJ Haines,22.0,All-Rounder,Sussex,32.9523914440713
1415106,c15fb753,W Luxton,19.0,Batsman,Yorkshire,22.900912033966787
1415106,214f6461,GCH Hill,54.0,All-Rounder,Yorkshire,53.320562539168684
1415106,1e0d4dcb,FJ Bean,47.0,Batsman,Yorkshire,16.9703681274668
1415106,ad46c747,DM Bess,95.0,All-Rounder,Yorkshire,43.33050815572689
1415106,6ea2710f,D Moriarty,61.0,Bowler,Yorkshire,32.62566046218817
1415105,2baad3bd,LW James,36.0,All-Rounder,Nottinghamshire,56.14322940715034
1415105,7671203a,M Montgomery,10.0,All-Rounder,Nottinghamshire,27.875576377262224
1415105,d99cc23a,T van der Gugten,0.0,Bowler,Glamorgan,34.78898436101331
1415105,70c39d0e,THS Pettman,10.0,Bowler,Nottinghamshire,38.11648618215655
1415105,85dcb721,TJ Moores,58.0,Wicket-Keeper,Nottinghamshire,24.90419330501616
1415105,6c7349c4,TR Bevan,24.0,All-Rounder,Glamorgan,36.3094634419419
1415105,9e707e02,KS Carlson,10.0,All-Rounder,Glamorgan,38.87759821123957
1415105,3b4f3099,TW Loten,16.0,Bowler,Nottinghamshire,41.65468491266869
1415105,97da28bd,WT Smale,68.0,Batsman,Glamorgan,20.106619481707888
1415106,a5735bd3,A Karvelas,74.0,Bowler,Sussex,40.335348924908615
1415106,bf659c0f,AM Foreman,31.0,All-Rounder,Sussex,40.0942181265921
1415106,3ebb940f,BM Cliff,9.0,Bowler,Yorkshire,24.49678913858115
1415106,a37b5c0a,BO Coad,59.0,Bowler,Yorkshire,42.36126684652229
1415106,7ffe4817,C Tear,66.0,Wicket-Keeper,Sussex,16.220581854160255
1415105,72898514,WT Root,0.0,Batsman,Glamorgan,31.787112537178523
1415104,29e95537,AM Rahane,41.0,Batsman,Leicestershire,28.998217516655572
1415103,6e0a2209,B Swanepoel,132.0,Bowler,Kent,32.67845690419325
1415103,a6c17509,TE Albert,-2.0,Batsman,Hampshire,31.921737805137013
1415101,067bda18,S Conners,33.0,Bowler,Derbyshire,47.69313507079261
1415101,18fac429,SR Patel,0.0,All-Rounder,Derbyshire,52.9597855001539
1415101,b9877635,TE Bailey,1.0,Bowler,Lancashire,44.00028151242366
1415101,00b195ae,TH Aspinwall,-2.0,Bowler,Lancashire,44.930553604252225
1415101,a24be938,VR Iyer,24.0,All-Rounder,Lancashire,22.940787617852113
1415101,fe5b4367,ZJ Chappell,66.0,Bowler,Derbyshire,64.28657083374074
1415102,7a32c1c1,ARI Umeed,23.0,Batsman,Somerset,57.35265378126269
1415102,88211932,ARJ Ogborne,26.0,Bowler,Somerset,39.70314156892189
1415102,c9c0fe50,AZ Lees,22.0,Batsman,Durham,34.38656509860153
1415102,fc4375ef,BFW de Leede,64.0,All-Rounder,Durham,44.38868629367627
1415102,1db6e336,BS McKinney,19.0,Batsman,Durham,18.353863493710975
1415102,2d03c3f8,C Cassell,0.0,Bowler,Somerset,27.45067028754009
1415102,e734d090,CN Ackermann,69.0,All-Rounder,Durham,47.966171047156685
1415102,b4fd80a2,DM Hogg,1.0,Bowler,Durham,0.5650953414218646
1415102,9a089b15,GS Drissell,1.0,Bowler,Durham,48.133142693501256
1415101,4fad64fd,R Flintoff,15.0,Batsman,Lancashire,8.373376727931479
1415102,f2e28b0c,GW Thomas,54.0,All-Rounder,Somerset,43.84477543322232
1415101,1efd12d1,PR Brown,157.0,Bowler,Derbyshire,55.829681316142846
1415103,0207ff32,TJ Prest,4.0,All-Rounder,Hampshire,47.15232693336357
1415101,8159d5fc,BD Guest,61.0,Wicket-Keeper,Derbyshire,25.697130158429868
1415101,19b9f399,CJ Green,5.0,Bowler,Lancashire,25.725473591676447
1415101,d3a625ec,CM Barnard,10.0,Bowler,Lancashire,20.617713301653207
1415101,0c7f11be,DL Lloyd,0.0,All-Rounder,Derbyshire,42.42180488038155
1415101,3e7534f7,GJ Bell,22.0,Wicket-Keeper,Lancashire,33.80346385231466
1415101,23dee937,GP Balderson,10.0,All-Rounder,Lancashire,39.77559911762101
1415101,7578b730,HJ Moore,58.0,Bowler,Derbyshire,32.73776662063136
1415101,0a7c6649,HRC Came,20.0,Batsman,Derbyshire,23.09992612240618
1415101,fdd5ba1e,Harry Singh,6.0,Bowler,Lancashire,33.011029502934356
1415101,fd96de7c,JJ Bohannon,8.0,Batsman,Lancashire,19.367729677157243
1415101,35c08a29,JM Blatherwick,23.0,Bowler,Lancashire,51.360560190876214
1415101,9789e56e,LM Reece,71.0,All-Rounder,Derbyshire,58.1020166797401
1415101,463ebce3,MJ Lamb,0.0,All-Rounder,Derbyshire,31.56180554875037
1415102,24b07267,HS Mustard,35.0,Batsman,Durham,11.626776985332393
1415101,3370303b,MYB Naeem,8.0,Batsman,Derbyshire,1.2032607739608339
1415102,521595e7,JEK Rew,30.0,Wicket-Keeper,Somerset,27.392826195873138
1415103,8492a4de,FS Middleton,5.0,Batsman,Hampshire,26.87882742572403
1415103,819ae1ad,FS Organ,8.0,All-Rounder,Hampshire,45.032245279951496
1415103,a77472dc,G Stewart,66.0,Bowler,Kent,42.42822753954309
1415103,6b16f8ba,HZ Finch,75.0,Wicket-Keeper,Kent,41.82000544605029
1415103,f2ab7a69,JA Leaning,25.0,All-Rounder,Kent,46.15836314776827
1415103,00cada13,JDM Evison,9.0,All-Rounder,Kent,39.107845184958535
1415103,6fecec77,JR Eckland,33.0,Batsman,Hampshire,18.89575177332319
1415103,a9da7784,KJ Abbott,123.0,Bowler,Hampshire,32.42963585877972
1415103,94db3502,MK O'Riordan,0.0,Bowler,Kent,17.10319653979791
1415103,19708692,MW Parkinson,25.0,Bowler,Kent,56.167981601008066
1415103,93cad673,NN Gilchrist,42.0,Bowler,Kent,34.64048404516555
1415103,c1a89821,NRT Gubbins,41.0,Batsman,Hampshire,47.779488165067235
1415102,70fdd428,JD Shantry,0.0,Bowler,,6.6093225180863335
1415103,82585454,Ekansh Singh,1.0,Batsman,Kent,10.20077260747556
1415103,52912da9,EV Jack,72.0,Bowler,Hampshire,51.46079751388824
1415103,a6581d15,JK Denly,23.0,Bowler,Kent,40.75552554529093
1415102,bdd4bc21,JF Thomas,-2.0,Bowler,Somerset,32.86549341431909
1415102,d3868bd0,JH Davey,56.0,Bowler,Somerset,49.45041111058126
1415103,5f031dc9,DC Kelly,61.0,All-Rounder,Hampshire,33.61587078556349
1415102,2ca9cf48,JJ Bushnell,64.0,All-Rounder,Durham,44.37270582801583
1415102,31b01074,Kasey Aldridge,26.0,All-Rounder,Somerset,48.54958108312591
1415102,ed47cb25,LP Goldsworthy,137.0,All-Rounder,Somerset,49.53664053401733
1415102,05f96194,MA Jones,-2.0,Batsman,Durham,18.20075409871491
1415102,3987e390,MJ Leach,208.0,Bowler,Somerset,35.64349662668283
1415102,51e1ed69,SG Borthwick,37.0,All-Rounder,Durham,38.32941609608002
1415102,2344bdd1,SR Dickson,43.0,Batsman,Somerset,33.483279325387805
1415103,8af86756,BC Brown,22.0,Wicket-Keeper,Hampshire,41.37884196144144
1415103,3f61a062,BTJ Wheal,10.0,Bowler,Hampshire,45.55885150304793
1415103,098229a5,CH Stobo,87.0,All-Rounder,Kent,28.340547081908042
1415102,71440756,P Coughlin,96.0,All-Rounder,Durham,40.59093822490769
1415111,715941c3,MGK Burgess,101.0,Wicket-Keeper,Warwickshire,23.980190567954214
1415111,97905e64,RS Patel,27.0,All-Rounder,Surrey,37.80864291954224
1415111,25182168,NA Barnwell,15.0,All-Rounder,Surrey,29.817660204819184
1415111,e0ac7144,OJ Hannon-Dalby,50.0,Bowler,Warwickshire,36.26922167246093
1415111,29e8a62e,RJ Burns,21.0,Wicket-Keeper,Surrey,20.803282367568045
1415111,3581a798,RM Yates,88.0,All-Rounder,Warwickshire,26.73988969764295
1415111,92205bc7,MG Booth,77.0,Bowler,Warwickshire,24.37030360241462
1415111,634749ad,TC Ali,-2.0,Bowler,Warwickshire,24.280532215880907
1415112,3ebb940f,BM Cliff,58.0,Bowler,Yorkshire,26.32928325888911
1415111,ad962377,WR Smith,0.0,All-Rounder,,11.232333047291577
1415111,8ecb0241,Y Majid,3.0,Bowler,Surrey,27.196160885239177
1415112,27e60d6e,AS Dale,68.0,Bowler,Gloucestershire,53.61070926046037
1415112,ffdba4e2,BG Charlesworth,7.0,All-Rounder,Gloucestershire,30.545320019602478
1415112,a37b5c0a,BO Coad,68.0,Bowler,Yorkshire,47.169244745629726
1415112,399b0b94,CT Bancroft,23.0,Wicket-Keeper,Gloucestershire,30.529291245396344
1415111,ee6ebf47,K Smith,37.0,Batsman,Warwickshire,17.428590742526392
1415112,6ea2710f,D Moriarty,70.0,Bowler,Yorkshire,38.015766253950915
1415111,f54dbda7,WMH Rhodes,55.0,All-Rounder,Warwickshire,39.339737349379774
1415111,5c86c3c2,JPA Taylor,94.0,Bowler,Surrey,31.95887660271514
1415110,ed8faea2,TGR Clark,49.0,All-Rounder,Sussex,32.61559290075974
1415111,3385b875,J Blake,43.0,Wicket-Keeper,Surrey,24.29380315233437
1415112,dbb15645,DC Goodman,50.0,Bowler,Gloucestershire,41.659641140287675
1415110,26db69e6,OJ Carter,14.0,Wicket-Keeper,Sussex,19.175954582825597
1415110,7f7f658b,SF Hunt,9.0,Bowler,Sussex,33.19491522397115
1415110,d99cc23a,T van der Gugten,112.0,Bowler,Glamorgan,32.847660418069054
1415110,bdadcca1,TJ Haines,66.0,All-Rounder,Sussex,33.423263070208094
1415110,6c7349c4,TR Bevan,14.0,All-Rounder,Glamorgan,34.29665920234717
1415110,72898514,WT Root,52.0,Batsman,Glamorgan,29.350285499141723
1415110,97da28bd,WT Smale,41.0,Batsman,Glamorgan,25.05803792553222
1415110,d99de998,ZB Lion-Cachet,13.0,Bowler,Sussex,13.968555166966906
1415111,305c31f2,BBA Geddes,112.0,Batsman,Surrey,17.030448035246604
1415111,fd770945,BT Foakes,19.0,Wicket-Keeper,Surrey,34.39191550618357
1415111,5ccdb14f,C McKerr,38.0,Bowler,Surrey,51.058730399414756
1415111,95a15317,CG Benjamin,103.0,Batsman,Warwickshire,17.89638546426943
1415111,5899dceb,CT Steel,88.0,All-Rounder,Surrey,47.40371014610001
1415111,97e434a6,DP Sibley,195.0,Batsman,Surrey,15.078748219911132
1415111,a510bdd3,EG Barnard,71.0,All-Rounder,Warwickshire,60.02326151983698
1415111,1917d713,Hamza Shaikh,51.0,Batsman,Warwickshire,13.570676878005434
1415111,e5218454,JB Lintott,37.0,Bowler,Warwickshire,39.889004703006165
1415112,ad46c747,DM Bess,1.0,All-Rounder,Yorkshire,49.93176145352965
1415112,214f6461,GCH Hill,71.0,All-Rounder,Yorkshire,49.71109663035563
1442990,732c038e,KIC Asalanka,115.0,All-Rounder,Sri Lanka,31.814048339709302
1442990,b17e2f24,KL Rahul,33.0,Wicket-Keeper,India,36.719753640273055
1442990,8d2c70ad,Kuldeep Yadav,25.0,Bowler,India,29.130854090258573
1442990,cdac5a3d,M Shiraz,1.0,Bowler,Sri Lanka,0.5650953414218646
1442990,2f49c897,Mohammed Siraj,28.0,Bowler,India,42.45830498900071
1442990,8ee36b18,P Nissanka,73.0,Batsman,Sri Lanka,30.725164267572666
1442990,a97c8ec2,PWH de Silva,124.0,Bowler,Sri Lanka,70.10485538682202
1442990,740742ef,RG Sharma,99.0,Batsman,India,32.43689963304653
1442990,a4e37e47,S Dube,65.0,All-Rounder,India,38.2725787974254
1442990,9ab2914d,S Samarawickrama,6.0,Wicket-Keeper,Sri Lanka,19.78325270129039
1442990,85ec8e33,SS Iyer,27.0,Batsman,India,41.345604413274785
1442990,b4b99816,Shubman Gill,24.0,Batsman,India,49.503090151655826
1442990,ba607b88,V Kohli,26.0,Batsman,India,77.63168423404316
1442990,9550470d,WIA Fernando,1.0,Batsman,Sri Lanka,16.515335591564277
1415110,9e707e02,KS Carlson,-2.0,All-Rounder,Glamorgan,36.217750402399446
1442990,84212ffb,J Liyanage,23.0,Batsman,Sri Lanka,50.51675276758628
1442990,736123bb,DN Wellalage,156.0,Bowler,Sri Lanka,44.487574742461405
1442990,5d1e7582,BKG Mendis,29.0,Wicket-Keeper,Sri Lanka,36.589602626147496
1415112,ba377b40,GL van Buuren,50.0,All-Rounder,Gloucestershire,33.25022120055161
1415112,443b47a6,HG Duke,11.0,Wicket-Keeper,Yorkshire,24.805745143009
1415112,70fdd428,JD Shantry,0.0,Bowler,,5.689630309102751
1415112,42a5c1c7,JH Wharton,81.0,Batsman,Yorkshire,20.918653894928006
1415112,aed5be04,JMR Taylor,6.0,All-Rounder,Gloucestershire,12.664302021768208
1415112,5bfdc77a,James Bracey,34.0,Wicket-Keeper,Gloucestershire,35.84093150528689
1415112,01a95383,MD Taylor,110.0,Bowler,Gloucestershire,41.79319795450604
1415112,28217d89,ML Revis,71.0,All-Rounder,Yorkshire,44.60801955037922
1415112,c88bc84a,Miles Hammond,77.0,Batsman,Gloucestershire,23.73717617767904
1415112,dfc3f02d,OJ Price,117.0,All-Rounder,Gloucestershire,42.34862080965121
1415112,1b6fef02,P Mustard,0.0,Wicket-Keeper,,15.648030949764477
1415112,6843a783,Shan Masood,95.0,Batsman,Yorkshire,25.953969017948133
1442990,f19ccfad,Washington Sundar,47.0,Bowler,India,34.21322374994337
1415112,c15fb753,W Luxton,7.0,Batsman,Yorkshire,22.360424557710335
1442990,5b16a806,A Dananjaya,54.0,Bowler,Sri Lanka,51.7129865609741
1442990,de3d549a,AM Fernando,33.0,Bowler,Sri Lanka,18.368103362252302
1442990,2e171977,AR Patel,99.0,Bowler,India,31.520961189355695
1442990,244048f6,Arshdeep Singh,56.0,Bowler,India,48.50714915724252
1415112,1e0d4dcb,FJ Bean,-2.0,Batsman,Yorkshire,19.538304119595555
1415110,80e44dc5,JP McIlroy,54.0,Bowler,Glamorgan,34.56350633029643
1415112,0a12e736,TMJ Smith,56.0,Bowler,Gloucestershire,31.14641280886928
1415107,d617bf90,TI Hinley,58.0,Bowler,Worcestershire,50.94846405483539
1415107,fe5b4367,ZJ Chappell,120.0,Bowler,Derbyshire,62.933042371774484
1415108,693af62a,AH Miller,40.0,All-Rounder,Northamptonshire,41.30996713874725
1415108,c9c0fe50,AZ Lees,77.0,Batsman,Durham,32.070504651503086
1415108,fc4375ef,BFW de Leede,42.0,All-Rounder,Durham,52.87296276260793
1415108,1db6e336,BS McKinney,20.0,Batsman,Durham,18.906459329128474
1415108,e871a7a1,BW Sanderson,38.0,Bowler,Northamptonshire,37.1594427284537
1415107,18fac429,SR Patel,-4.0,All-Rounder,Derbyshire,50.36724264315976
1415108,5a74e559,CJ White,1.0,Bowler,Northamptonshire,35.23625547199241
1415108,56ef4f99,FJ Heldreich,9.0,Bowler,Northamptonshire,32.13770437524898
1415108,e2caec46,GA Bartlett,38.0,Batsman,Northamptonshire,35.21091392049992
