match_id,sum_predicted_points_predicted_team,sum_predicted_points_actual_team,sum_actual_points_predicted_team,sum_actual_points_actual_team,%error_predicted_actual,%error_predicted_predicted
1443201,404.4278646945834,370.22699507002113,500,548,8.75912408759124,26.19929476376216
1443202,395.9523695296783,380.65587440856496,592,639,7.355242566510173,38.03562292180308
1443203,461.2103342295294,410.6820588942423,607,721,15.811373092926493,36.031853782312155
1443204,463.6998469903911,406.49320123401617,455,577,21.143847487001732,19.636075044992875
1443205,475.5052004009148,382.90497336501335,450,569,20.913884007029875,16.431423479628325
1443766,433.1499726570249,341.10965797553627,380,657,42.16133942161339,34.07154145250763
1443767,379.6335944083224,300.813764857732,216,522,58.620689655172406,27.273257776183453
1443768,401.2324355955957,347.59136939431824,468,670,30.149253731343283,40.11456185140363
1443769,319.2775686144949,256.6932848026861,340,519,34.48940269749518,38.48216404344992
1443770,443.4463105169017,339.0809382977922,464,616,24.675324675324674,28.01196257842505
1443771,371.5281882111885,283.53576590950325,472,706,33.14447592067989,47.37561073495914
1443772,369.3402847437388,338.32477479647935,457,573,20.24432809773124,35.5427077236058
1443773,372.8033148666733,301.2030128393958,537,730,26.438356164383563,48.93105275798996
1443775,383.5997898463757,345.608570456623,507,693,26.83982683982684,44.64649497166296
1443776,438.1241153501908,367.6805335279907,429,494,13.157894736842104,11.310907823848021
1443777,434.0786640380096,365.6406780376394,312,560,44.285714285714285,22.485952850355428
1443778,346.6217120249996,308.067549628253,517,689,24.963715529753266,49.69205921262705
1443779,437.8308744697426,352.62949179521786,366,614,40.390879478827365,28.69203998864127
1443780,449.9860664963145,327.5253957825213,343,627,45.29505582137161,28.231887321161963
1443781,353.2048666452748,310.04490196939776,305,455,32.967032967032964,22.372556781258282
1443782,422.0285110093673,389.2447366176461,528,622,15.112540192926044,32.14975707244898
1443783,368.392922902158,339.04618728230673,518,694,25.360230547550433,46.91744626770058
1443784,370.25163261847536,355.6383489153633,462,591,21.82741116751269,37.35166960770299
1443785,437.9420986937186,405.0037851087018,467,603,22.553897180762853,27.372786286282153
1443786,384.6477173668427,317.9618743933603,373,629,40.69952305246423,38.84773968730641
1443787,391.8445243893086,312.6418673784271,501,701,28.530670470756064,44.10206499439249
1443788,447.7704612731536,410.6377138879651,446,567,21.340388007054674,21.02813734159548
1443789,404.27313556061335,388.2684649203225,421,584,27.910958904109588,30.775148020442916
1444531,329.19630867695906,218.26180888350396,189,412,54.12621359223301,20.097983330835177
1444532,302.18219694891786,242.29483036928,362,532,31.954887218045116,43.19883515997785
1444534,336.117122579672,298.4285937377638,466,576,19.09722222222222,41.646332885473605
1444535,359.34315649084647,295.83828379443025,411,567,27.513227513227513,36.623781924012974
1444536,296.18583656487203,242.60035340277943,403,523,22.94455066921606,43.367908878609555
1444537,377.31606045798384,275.8080638136817,345,450,23.333333333333332,16.151986564892482
1444549,294.7889965947545,250.06584365643093,56,114,50.877192982456144,158.58683911820572
1444550,301.74247780081464,278.9669422206098,534,668,20.059880239520957,54.82897038909961
1444551,327.7197351345248,281.9431236627305,433,637,32.025117739403456,48.55263184701338
1444669,352.603382190817,272.77403534543936,323,578,44.11764705882353,38.99595463826696
1444765,394.14546640175297,245.3744448065246,359,699,48.640915593705294,43.61295187385508
1444766,383.89955812426336,338.1231622168507,263,488,46.10655737704918,21.332057761421442
1444768,329.362855265284,199.4927387686973,361,644,43.94409937888199,48.856699492968325
1444770,406.1206108380837,340.97507036002503,502,694,27.6657060518732,41.48117999451244
1444772,372.0364758006597,310.68553967763444,619,736,15.896739130434783,49.45156578795385
1444773,386.6582347440723,342.5313129792985,566,763,25.81913499344692,49.32395350667467
1444774,370.75554087147583,329.4165209756226,430,529,18.714555765595463,29.913886413709672
1444776,415.9879298694663,284.9091832749869,296,630,53.01587301587302,33.970169861989476
1444777,400.03419766035375,302.08141154395946,469,672,30.208333333333332,40.47110153863783
1444778,439.3734928806632,350.2218150230686,522,677,22.895125553914326,35.09992719635699
1444779,375.01188563098685,322.18112203097456,439,587,25.2129471890971,36.11381846150139
1444780,410.433165221531,391.1137696630359,475,600,20.833333333333336,31.594472463078166
1444781,387.5960104358037,311.6025216142873,396,564,29.78723404255319,31.2773031142192
1444783,424.14988340936594,299.8924727904566,571,747,23.560910307898258,43.219560453900144
1444784,435.4096208614943,380.31560162723,585,703,16.78520625889047,38.064065311309484
1444785,388.39323155417367,321.0466686011765,595,759,21.60737812911726,48.82829623792178
1444786,429.3399053644305,294.51314113228966,383,627,38.91547049441787,31.524735986534214
1444787,394.3882549136095,355.6174504143655,398,580,31.379310344827587,32.00202501489491
1444789,423.7348429618921,343.43415345931896,319,446,28.475336322869953,4.992187676705801
1444790,464.2405491463008,399.7644991821423,379,634,40.22082018927445,26.77593862045729
1444791,440.85247574035066,369.3156067170145,319,530,39.81132075471698,16.820287596160256
1444792,407.6312482326384,342.1723997211675,219,570,61.578947368421055,28.48574592409852
1444793,459.73869863341497,431.74480316262384,405,647,37.403400309119014,28.943014121574194
1444794,440.0491865407389,362.35073137538166,528,704,25.0,37.49301327546322
1444795,463.7327633830077,394.2843162881832,385,567,32.098765432098766,18.21291651093339
1444796,448.49848823061126,378.8200998719401,333,590,43.559322033898304,23.983307079557413
1444947,332.6392347206127,232.68266919307,266,483,44.927536231884055,31.130593225546022
1444948,340.34904218469234,245.69669126196172,449,506,11.264822134387352,32.73734344176041
1444949,327.46823307963143,288.08284963474875,389,513,24.171539961013643,36.16603643671902
1444950,358.4379497401363,276.9879211219392,435,735,40.816326530612244,51.23293200814473
1444951,327.73946961333166,292.1905266599297,482,658,26.74772036474164,50.19156996757877
1444952,439.6949772020777,273.0011667663284,240,637,62.32339089481946,30.974100910191883
1444953,241.56424769093573,121.64494315938192,171,531,67.79661016949152,54.50767463447538
1444954,437.7081420599068,389.39067029292255,443,612,27.61437908496732,28.479061754917197
1444955,400.0354584995279,310.6228947672625,403,623,35.313001605136435,35.788850963157635
1444956,354.3278927514899,315.5459108371082,629,904,30.420353982300885,60.8044366425343
1444957,396.3486406752726,266.93473325013315,356,707,49.64639321074964,43.939371898829904
1444958,385.60824281617226,341.7149386551996,558,737,24.287652645861602,47.678664475417605
1444959,428.9673206224394,341.9461237396039,518,612,15.359477124183007,29.907300551888987
1444960,400.9268571434033,324.7552374369502,444,688,35.46511627906977,41.72574750822626
1444961,450.6728513524061,397.113018183278,509,611,16.693944353518823,26.240122528247774
1444962,434.0921427878603,340.0415460388341,493,738,33.19783197831978,41.17992645150944
1444963,471.0074308417719,380.975824490253,459,647,29.057187017001546,27.201324444857512
1445485,175.80004975658275,103.38141373940992,306,499,38.677354709418836,64.76952910689724
1445489,207.7091029397314,141.11248214490297,371,465,20.21505376344086,55.33137571188572
1445491,218.71532994183008,156.3006151677858,420,627,33.014354066985646,65.11717225808133
1445493,227.32615538463628,172.19538826580677,167,403,58.56079404466501,43.59152471845253
1446761,410.55393372428045,357.11219929987743,350,640,45.3125,35.850947855581175
1446762,426.7697111575835,397.3004177799508,235,328,28.353658536585364,30.112716816336437
1446763,343.4379970301338,270.701859956244,327,748,56.28342245989305,54.08582927404628
1446764,404.5351011144118,344.78479066789134,436,722,39.612188365650965,43.970207601882024
1446765,378.18374022738624,275.3674772897617,409,682,40.029325513196476,44.547838676336326
1446766,384.4104803874276,348.5318039869413,434,623,30.337078651685395,38.2968731320341
1446771,362.0021816652053,316.99462581998336,390,678,42.47787610619469,46.60734783699037
1446772,408.10097587669327,368.8349987011189,398,596,33.22147651006711,31.52668189988368
1446773,395.7118442129778,352.5491628389445,382,496,22.983870967741936,20.21938624738351
1446774,374.64100001912254,331.39872570342186,473,696,32.04022988505747,46.17227011219504
1446775,401.3481074702584,310.41671169407937,404,749,46.061415220293725,46.415472967922774
1446776,416.6407724958786,379.4190942076242,486,637,23.704866562009418,34.593285322468034
1446777,417.5971017736622,361.85065916710937,416,497,16.297786720321934,15.976438274917065
1447477,510.5310940004431,452.07925959553904,397,598,33.61204013377927,14.626907357785438
1447478,370.8893013845848,300.002354295955,217,296,26.68918918918919,25.30043965695433
1447479,361.6727301998314,342.21351759101094,677,800,15.375,54.79090872502108
1447480,397.6672323017177,334.5666063205425,508,655,22.442748091603054,39.287445450119435
1447481,409.433687958467,393.9652478882245,425,447,4.921700223713646,8.404096653586807
1447482,381.66107948269234,299.4851211605425,203,385,47.27272727272727,0.8672520824175731
1447483,398.7893983868584,371.1125656310056,465,515,9.70873786407767,22.565165361775065
1447484,404.5081064705113,350.6925694742521,538,673,20.059435364041605,39.89478358536236
1447485,310.4776813220247,286.7027112411576,501,573,12.56544502617801,45.8154133818456
1447486,401.57746543270326,339.38306570169954,300,446,32.73542600896861,9.960209544236937
1447487,376.6742982861107,368.4700316494752,377,408,7.598039215686274,7.677868067129734
1447488,413.2469176842758,383.0585000908316,528,699,24.463519313304722,40.88026928694195
1447489,471.22183966617735,395.57092744867873,387,540,28.333333333333332,12.736696358115307
1447490,343.4384842291865,249.8315446338548,151,398,62.06030150753769,13.708923560505909
1447491,372.9068661339565,327.9333525958053,317,461,31.23644251626898,19.109139667254553
1447492,359.3868813468944,319.5762552989668,484,735,34.14965986394558,51.1038256670892
1447493,422.637936649571,373.5462718406569,589,704,16.335227272727273,39.96620218045867
1447494,455.1706609940781,387.7364119121872,555,768,27.734375,40.732986849729414
1447495,338.8365660007378,309.7780783920452,280,460,39.130434782608695,26.33987695636135
1447496,354.45706414356505,324.8364857970655,341,397,14.105793450881613,10.716104749731725
1447497,395.31866950733513,354.995303238509,320,446,28.251121076233183,11.36352701629257
1447543,269.64589172468675,148.83010058633636,223,438,49.08675799086758,38.437011021761016
1447550,324.33244629530503,305.29801773373333,661,723,8.575380359612724,55.140740484743425
1447551,220.32179032664496,192.7264381769348,377,603,37.47927031509121,63.46238966390631
1447553,377.6079719280781,322.2331406708902,292,332,12.048192771084338,13.737340942192194
1449011,372.3728639648117,332.52381595697693,427,566,24.558303886925795,34.209741348973196
1449012,380.4690485339119,337.7877499012792,441,608,27.467105263157894,37.42285385955396
1449013,406.1093935503722,343.6089297665866,308,528,41.66666666666667,23.085342130611323
1449019,355.7157373386507,260.09583161193683,287,491,41.54786150712831,27.552802986018193
1449020,374.468546968865,328.4050789801913,389,712,45.36516853932584,47.4061029538111
1449021,332.3042543327723,276.4970838685909,343,551,37.74954627949184,39.69069794323551
1449022,349.6208902722117,322.45178809118806,498,775,35.74193548387097,54.8876270616501
1449023,372.8200060540926,335.74370332331523,463,578,19.896193771626297,35.49826884877291
1449024,340.69764513089814,290.56256327354515,411,610,32.622950819672134,44.147927027721614
1449025,392.9634127259952,380.7814271881336,540,587,8.006814310051109,33.05563667359536
1449026,398.2524895330477,375.76279281392505,412,509,19.05697445972495,21.757860602544653
1449027,380.3342906294812,359.0901936180778,552,621,11.11111111111111,38.754542571742164
1449301,513.3064381294366,414.3669828878605,552,776,28.865979381443296,33.85226312764992
1449302,503.1072480626498,459.9876806309208,340,604,43.70860927152318,16.704098002872552
1449303,480.3682634761273,431.6176699478818,405,816,50.36764705882353,41.13134026027851
1450198,250.31476522340375,205.6861013804497,271,456,40.57017543859649,45.10641113521848
1450199,84.28503101497755,80.34214252440825,534,646,17.3374613003096,86.95278157662885
1450200,195.33999238310165,118.53069738683487,218,472,53.813559322033896,58.61440839341068
1450202,248.68396623741984,224.24642207741343,388,546,28.93772893772894,54.45348603710259
1450204,236.01211307127195,232.12412839869927,493,587,16.013628620102217,59.79350714288382
1450462,336.2666349008523,268.75181006648154,592,710,16.619718309859156,52.63850212664052
1450463,358.43483479980745,317.1133559115096,425,590,27.966101694915253,39.248333084778395
1450464,364.4169096743867,338.7368621789438,480,548,12.408759124087592,33.500563928031625
1450465,375.4443971016389,319.85431520730344,407,556,26.798561151079138,32.47402929826638
1450466,371.0630865050294,369.771502627274,761,767,0.7822685788787485,51.621501107558096
1450467,196.2358551348406,181.024759756404,254,361,29.6398891966759,45.64103735876992
1450468,217.3718984206249,194.17754079162208,416,560,25.71428571428571,61.18358956774556
1450751,398.96113508605697,369.39419530124303,441,608,27.467105263157894,34.38139225558274
1450752,381.333130244748,341.4893451242598,437,496,11.895161290322582,23.11832051517177
1450753,324.637911146756,270.0983490637572,273,379,27.96833773087071,14.34355906418048
1450754,287.91938643088577,221.17246832474007,450,530,15.09433962264151,45.675587465870606
1450755,368.5379224414944,271.8711482733167,435,589,26.146010186757216,37.42989432232693
1450757,364.37500413576026,258.06100384210345,418,624,33.01282051282051,41.60656985003842
1450758,360.7009142164529,275.789687824222,270,454,40.52863436123348,20.550459423688793
1450759,345.5691990958568,305.5226415779313,404,426,5.164319248826291,18.880469695808266
1450760,397.3122966376983,292.2624707614533,376,522,27.969348659003828,23.88653321116891
1450761,317.97097318633985,265.9616702873636,704,817,13.83108935128519,61.0806642366781
1450762,349.93567681029225,297.1963340736698,353,426,17.136150234741784,17.855474927161445
1450763,330.7245503795081,268.2736346865303,240,398,39.698492462311556,16.903379301631126
1450764,335.7448776067708,312.1033234591614,328,423,22.458628841607563,20.62768850903764
1450765,375.5454570616837,335.0156947370908,498,694,28.24207492795389,45.88682174903693
1450766,384.86940391483,360.55886410918464,532,629,15.421303656597773,38.81249540304769
1450767,416.27532920418673,306.5322684284455,368,530,30.566037735849054,21.457485055813823
1450768,403.962317288782,354.40342339056133,534,676,21.005917159763314,40.24226075609734
1450769,358.2852803557938,261.9687166773779,386,550,29.818181818181817,34.857221753492034
1450770,384.9596641537248,321.99647896133587,399,683,41.58125915080527,43.636945219073965
1450771,397.7727685044333,365.1791886744634,425,587,27.597955706984667,32.23632563808631
1450772,396.01718445353936,366.2101542144709,349,428,18.457943925233643,7.4726204547805235
1450773,384.8580882093818,316.82429244696704,382,684,44.15204678362573,43.73419763020735
1450774,397.9314844121333,327.24602021214673,452,598,24.414715719063544,33.45627350967671
1450775,384.23019566302014,333.96052142791626,376,546,31.135531135531135,29.628169292487154
1450776,373.5569414087057,315.3738160308869,437,723,39.55739972337483,48.332373249141675
1450777,389.0513391956848,323.76359697880696,459,740,37.972972972972975,47.425494703285835
1450778,388.4326170507828,335.05206802575765,393,584,32.70547945205479,33.48756557349609
1450779,378.7531937588176,332.1240186619432,352,546,35.53113553113553,30.631283194355753
1450817,391.8483788040535,343.9451907712163,631,837,24.611708482676224,53.18418413332694
1450818,360.5933912282324,295.83957283752966,472,706,33.14447592067989,48.924448834527986
1450819,408.9545367994439,360.5799074130698,499,719,30.598052851182196,43.121761223999464
1450820,436.2556722112574,300.2766193149072,210,488,56.9672131147541,10.603345858348897
1450821,378.255235214949,330.6293079247939,512,714,28.291316526610643,47.02307630042731
1450822,408.1431091867095,311.9224583777888,437,634,31.07255520504732,35.62411527023509
1450823,387.8025862198334,314.3947211590828,585,751,22.103861517976032,48.36183938484242
1450824,390.6361935921673,327.337633939945,545,727,25.034387895460796,46.26737364619432
1450825,412.5534193603015,335.0039846251499,409,518,21.042471042471043,20.35648274897654
1450826,407.9846907621702,330.14626113195806,330,560,41.07142857142857,27.14559093532675
1450827,413.4927077722608,374.992647361294,537,657,18.2648401826484,37.063514798742645
1450828,384.80945697188304,328.7151130672252,453,616,26.461038961038962,37.530932309759244
1451291,316.03555853682394,222.10848243237683,201,315,36.19047619047619,0.3287487418488704
1451292,296.0200387352781,229.6383063689173,403,431,6.496519721577726,31.317856441930836
1451293,316.1726817249737,241.98957992711456,286,422,32.22748815165877,25.077563572281115
1451294,305.4684901195182,222.12263749972695,252,351,28.205128205128204,12.971940136889398
1451303,246.85659788642056,192.46590280829872,254,404,37.12871287128713,38.89688171128204
1451304,267.61158460667554,224.4361575506175,308,473,34.883720930232556,43.42249796899038
1451305,266.1087787832776,219.34032050029117,396,492,19.51219512195122,45.91284984079723
1451306,231.62289327562743,197.18517755453564,451,577,21.837088388214905,59.85738418100044
1451307,278.38544788404533,225.70640355380576,475,656,27.59146341463415,57.56319392011504
1451308,299.61493468537026,222.7956739190485,223,425,47.529411764705884,29.502368309324645
1451311,266.4440038295415,167.2803027292986,267,429,37.76223776223776,37.89184059917448
1451317,256.56648262982594,185.7681277747764,323,486,33.53909465020576,47.208542668760096
1451318,227.34798870089296,200.94217278678985,296,377,21.485411140583555,39.69549371329099
1451814,463.98607817011725,412.529079632524,301,619,51.37318255250404,25.04263680611999
1451815,443.26105167562287,416.46330259986473,552,654,15.59633027522936,32.22308078354391
1451816,450.5843095326978,372.7216591596923,360,606,40.5940594059406,25.646153542459118
1452624,432.9742481561693,409.8220057895021,578,600,3.6666666666666665,27.837625307305114
1452625,443.46934136723934,345.35747458254207,280,590,52.54237288135594,24.83570485301028
1453518,405.52952795924057,347.4142924921143,563,681,17.327459618208515,40.45087695165337
1453519,420.0117999012214,389.601801802955,604,768,21.354166666666664,45.31096355452846
1453520,443.7165338359446,368.7902460398195,274,561,51.15864527629233,20.90614370125765
1453903,222.2979404810004,101.94130905642548,343,801,57.17852684144818,72.24744812971281
1453909,305.32770622335494,248.06900954225807,356,438,18.72146118721461,30.290478031197505
1453911,381.29355462063376,313.3632473659944,395,736,46.33152173913043,48.19381051350085
1453912,325.0707109165472,263.2707691400592,302,543,44.38305709023941,40.13430738185134
1453913,372.5206986629148,340.299717521684,367,551,33.39382940108893,32.39188771997916
1453914,335.3036389555208,305.17282594039705,500,547,8.592321755027422,38.7013457119706
1453915,382.5516818434888,300.5861074844794,320,545,41.284403669724774,29.80703085440573
1453916,326.3440039913229,298.6787320473936,454,602,24.58471760797342,45.790032559580915
1453917,358.20409940298896,295.22926416904147,395,577,31.542461005199307,37.91956682790486
1453918,378.4466796632968,310.4460606749072,378,565,33.097345132743364,33.0182867852572
1453919,333.7986389975921,262.34333544383054,226,590,61.694915254237294,43.423959491933545
1453922,424.26067045355614,321.4981616291786,440,569,22.671353251318102,25.437492011677303
1453923,411.5358624343861,372.0258317671658,534,654,18.34862385321101,37.07402715070549
1453924,380.1946583737608,311.27369215718056,395,702,43.73219373219373,45.841216755874534
1453925,451.8545790109042,365.49530829304655,430,705,39.00709219858156,35.907151913346915
1453926,388.2817022197633,340.1356182851937,413,524,21.183206106870227,25.900438507678757
1453927,446.0665208235429,346.4621065514869,297,494,39.878542510121456,9.703133436529782
1453929,438.8852991343059,341.4949886525243,349,483,27.74327122153209,9.133478440102296
1453930,405.69544539203935,372.9619381648076,356,505,29.504950495049503,19.66426823920013
1453931,374.3202909067053,306.5250889047984,420,542,22.509225092250922,30.937215699869874
1453932,390.9451359656218,333.87315156019406,530,918,42.26579520697168,57.41338388174054
1453933,387.20700046633135,302.9227973294843,409,696,41.235632183908045,44.366810277825955
1453934,398.7056791706637,344.5136490750075,429,755,43.17880794701986,47.19130077209752
1453935,398.2844749939781,301.4649510858424,552,837,34.05017921146953,52.415235962487685
1454384,363.9931674015706,253.63865783862025,460,554,16.967509025270758,34.29726220188257
1454385,352.0853089564856,290.26019039322904,330,508,35.039370078740156,30.69186831565244
1454388,349.67707071805484,311.07575894798055,343,480,28.541666666666664,27.15061026707191
1454819,407.13100793473103,306.4654692248997,413,685,39.70802919708029,40.56481635989328
1454935,150.39734848772594,135.06222291038438,446,526,15.209125475285171,71.40734819624981
1454936,265.75062481166344,203.9298207881885,370,478,22.594142259414227,44.403634976639445
1454937,267.6046989692445,206.0979039561656,274,426,35.68075117370892,37.1819955471257
1456013,386.42569380084433,329.8617427195914,451,732,38.3879781420765,47.2096046720158
1456121,259.8911514661221,185.0348118868215,207,459,54.90196078431373,43.378834103241374
1456122,281.1506706345526,245.6092216145125,584,727,19.669876203576344,61.32728051794324
1456123,279.3726083758647,233.31861275133176,344,436,21.100917431192663,35.923713675260394
1456124,280.5005865259767,258.34619952337005,369,537,31.28491620111732,47.76525390577715
1456125,294.71458373718826,238.28775485214865,280,476,41.17647058823529,38.08517148378398
1456126,278.8214635909904,247.5162126658325,529,678,21.976401179941004,58.87589032581263
1456127,302.90495917248904,266.64028360768265,417,652,36.04294478527607,53.54218417599861
1456128,328.7069087650799,280.90480186519983,433,595,27.22689075630252,44.755141384020185
1456129,318.8515321670153,245.356786439186,377,570,33.85964912280702,44.06113470754117
1456130,376.5077525971446,316.18085566027696,386,559,30.94812164579606,32.64619810426751
1456441,424.4562344631317,409.2829643969323,567,709,20.02820874471086,40.13311220548213
1456442,446.3683292553696,375.1420063407906,487,787,38.11944091486658,43.282296155607426
1456854,266.27853265806664,199.994689081067,270,415,34.93975903614458,35.83649815468274
1456858,276.9892851248864,244.79870921961535,384,544,29.411764705882355,49.08285199910176
1456859,302.5006488235125,282.01940320401286,436,493,11.561866125760648,38.640842023628295
1456860,223.9649782384944,159.0421844787831,233,320,27.187499999999996,30.0109443004705
1456861,327.266455071331,289.6462082639505,408,552,26.08695652173913,40.71259871896178
1456862,312.3223849970027,289.1989341057643,487,538,9.479553903345725,41.947512082341504
1456863,282.4150400456869,237.3434670146933,334,393,15.012722646310433,28.1386666550415
1456864,293.7199129419529,246.21200987512023,297,401,25.935162094763093,26.753138917218735
1456865,325.99457578750105,277.13762965264414,346,508,31.88976377952756,35.82783941190924
1456867,336.30609071073627,263.1857996247707,466,619,24.717285945072696,45.669452227667804
1456868,361.9204356578283,299.28112022469224,169,335,49.55223880597015,8.035950942635315
1457350,380.876180441154,339.7861847897844,475,555,14.414414414414415,31.373661181774047
1457351,403.0048394526383,327.85181026734267,425,563,24.51154529307282,28.418323365428368
1457354,400.7714012986445,349.0735035365306,479,668,28.29341317365269,40.004281242717894
1457355,394.7729580500069,357.2105589828076,443,604,26.655629139072843,34.640238733442565
1457356,390.79000794587023,357.9556913158643,506,568,10.915492957746478,31.198942263051016
1457357,397.23184549875015,376.8236159911987,472,538,12.267657992565056,26.165084479786216
1457358,413.5897979090991,381.1885198408828,418,518,19.305019305019304,20.156409670058085
