match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1428474,4663bd23,TL Seifert,26,Wicket-Keeper,Galle Marvels,31.675864585582612
1428474,c05f9d20,SSD Arachchige,67,Bowler,Galle Marvels,30.579182415906104
1428474,b8cc58c9,RR Hendricks,96,Batsman,Dambulla Sixers,26.063926840026763
1428475,736123bb,DN Wellalage,4,Bowler,Colombo Strikers,33.29633589158267
1428474,127bc5ca,NGRP Jayasuriya,0,Bowler,Galle Marvels,16.484618613015808
1432737,a55e0360,CP Savage,12,Bowler,Texas Super Kings,29.27367930983902
1432737,7239b60d,CAH Stevenson,8,Bowler,,26.88312125248106
1432736,d1c36f5c,JJ Roy,14,Batsman,Los Angeles Knight Riders,44.60639621789207
1420227,f19ccfad,Washington Sundar,40,Bowler,India,34.32882518076069
1432736,2f9d0389,LH Ferguson,66,Bowler,Washington Freedom,24.608841041448706
1432736,81c36ee9,M Jansen,2,Bowler,Washington Freedom,35.41156100046754
1432736,456f6d99,Mukhtar Ahmed,0,Batsman,Washington Freedom,13.873908623855865
1432736,b3bad3f2,NR Kumar,12,All-Rounder,Los Angeles Knight Riders,18.222481898874058
1432736,ba5e1069,R Ravindra,57,All-Rounder,Washington Freedom,25.69878839259332
1432736,97b0e4ff,SC van Schalkwyk,46,Bowler,Los Angeles Knight Riders,22.06132162232419
1432736,83c3e8e3,SH Johnson,45,Bowler,Los Angeles Knight Riders,29.733047119008212
1432736,c8a3f688,SN Netravalkar,124,Bowler,Washington Freedom,33.91008104848749
1432736,9d430b40,SP Narine,4,Bowler,Los Angeles Knight Riders,37.442865927734765
1432736,30a45b23,SPD Smith,60,All-Rounder,Washington Freedom,27.413604814159537
1432736,e5d452d7,Saif Badar,54,Batsman,Los Angeles Knight Riders,21.013222396212296
1432736,7dc35884,Shakib Al Hasan,-2,All-Rounder,Los Angeles Knight Riders,46.411699914203666
1432736,12b610c2,TM Head,80,All-Rounder,Washington Freedom,22.883002721816503
1432736,0c94f480,UBT Chand,1,Batsman,Los Angeles Knight Riders,18.225478529153744
1432737,d405c0d5,AM Hardie,23,All-Rounder,Texas Super Kings,36.8596955491125
1439833,37d8d19a,Muslim Yar,38,Bowler,Germany,38.218295013368994
1420227,46a9bea1,TU Deshpande,33,Bowler,India,32.684834582573565
1410478,d48c0f40,LA Patterson-White,64,All-Rounder,Nottinghamshire,30.005191501907078
1420227,3d5d51a5,T Marumani,40,Wicket-Keeper,Zimbabwe,15.528271854048525
1410475,28d6c44d,E Bosch,17,Bowler,Essex,31.576929591142488
1410475,c672e80e,J Clark,85,All-Rounder,Surrey,25.753972729372006
1410475,59559bc2,J Overton,43,Bowler,Surrey,36.59595891723932
1410475,1c513d54,LJ Evans,15,Wicket-Keeper,Surrey,31.890324069803345
1410474,ee0c05c0,NA Sowter,52,Bowler,Durham,40.33800731780458
1410474,35f173a0,MP Breetzke,39,Batsman,Northamptonshire,23.915249278781626
1420227,0e63259d,J Campbell,4,Batsman,Zimbabwe,10.330792556759954
1410474,05f96194,MA Jones,26,Batsman,Durham,13.998146254461481
1410474,a2421394,AC Agar,75,Bowler,Northamptonshire,30.943787508209937
1410474,693af62a,AH Miller,8,All-Rounder,Northamptonshire,23.26037085147467
1410474,ff1e12a0,AJ Turner,53,All-Rounder,Durham,31.686766450566875
1410474,c9c0fe50,AZ Lees,1,Batsman,Durham,16.54293029640314
1410474,4c0f3806,BA Raine,5,Bowler,Durham,54.18437402256327
1410474,fc4375ef,BFW de Leede,0,All-Rounder,Durham,32.08426470049583
1410474,e1b9f3a9,BJ Dwarshuis,33,Bowler,Durham,33.504070234305516
1410474,e871a7a1,BW Sanderson,27,Bowler,Northamptonshire,19.806089275402215
1410474,aa1210d8,CF Parkinson,27,Bowler,Durham,28.07418594269156
1428474,2af838ee,N Pradeep,56,Bowler,Dambulla Sixers,38.89277693371632
1410474,5a74e559,CJ White,31,Bowler,Northamptonshire,0.36582289466649626
1410475,208f22ea,DJ Worrall,-1,Bowler,Surrey,28.25906109710933
1410475,33085ffb,D Elgar,11,All-Rounder,Essex,23.261850489674504
1410479,67b9536c,SR Hain,98,Batsman,Birmingham Bears,32.82597802031792
1410479,18fac429,SR Patel,36,All-Rounder,Derbyshire,36.904255206806454
1410479,86e0f3f0,WL Madsen,21,All-Rounder,Derbyshire,36.03124810971622
1410479,30f92334,ZGF Foulkes,25,Bowler,Birmingham Bears,28.496449558229244
1410479,fe5b4367,ZJ Chappell,4,Bowler,Derbyshire,39.165650334313625
1410480,70b8fd28,A Lyth,33,All-Rounder,Yorkshire,25.08844135445664
1410480,9679838c,BL D'Oliveira,58,All-Rounder,Worcestershire,44.43387551282715
1410477,f2e28b0c,GW Thomas,33,All-Rounder,Somerset,16.95636625687298
1410475,c5cc48bc,MJJ Critchley,70,All-Rounder,Essex,45.08882841354991
1410477,a6c17509,TE Albert,3,Batsman,Hampshire,12.564857194277707
1410475,42ee1d76,CWJ Allison,18,Batsman,Essex,15.038123727604233
1410474,60f4c586,OG Robinson,2,Wicket-Keeper,Durham,18.215060714840586
1410477,1cfac535,CP Wood,5,Bowler,Hampshire,38.31024576681537
1410474,7ca5e05d,RS Bopara,7,All-Rounder,Northamptonshire,42.046095342085636
1410474,ab01e323,SA Zaib,19,All-Rounder,Northamptonshire,34.00250366229378
1410474,ad962377,WR Smith,0,All-Rounder,,8.25056427820758
1410475,7bcde3fe,AM Rossington,105,Wicket-Keeper,Essex,22.64826262857358
1410475,ffe699c0,CJ Jordan,98,Bowler,Surrey,37.27115398357618
1410475,5899dceb,CT Steel,75,All-Rounder,Surrey,23.49935221467361
1410477,aac9f784,DA Cosker,0,Bowler,,7.520321017809115
1410474,e734d090,CN Ackermann,44,All-Rounder,Durham,36.583434748068534
1410474,7f048519,DJ Willey,25,All-Rounder,Northamptonshire,30.747301018136884
1410474,56ef4f99,FJ Heldreich,0,Bowler,Northamptonshire,30.934179529726514
1410476,dfc3f02d,OJ Price,8,All-Rounder,Gloucestershire,33.98653347866757
1410476,b82e3032,J Shaw,64,Bowler,Gloucestershire,35.27150656412111
1410476,6c79c098,DA Payne,101,Bowler,Gloucestershire,39.38573992661649
1410475,29e8a62e,RJ Burns,11,Wicket-Keeper,Surrey,15.604300683524972
1410475,a790df98,S Snater,39,Bowler,Essex,31.829029986498327
1410475,679cd31e,SJ Cook,33,Bowler,Essex,38.08174139235317
1410475,e94915e6,SM Curran,21,All-Rounder,Surrey,39.63437865004416
1410475,23638956,SR Harmer,95,Bowler,Essex,38.87552008666869
1410476,80e44dc5,JP McIlroy,-5,Bowler,Glamorgan,28.502827073662928
1410475,fe2ac1a8,TE Lawes,8,Bowler,Surrey,30.85795852646059
1410476,2e0fcc58,AG Wharf,0,Bowler,,0.36582289466649626
1410477,c41043e6,BR McDermott,53,Wicket-Keeper,Hampshire,19.718535999095316
1410476,03df7a25,DA Douthwaite,34,All-Rounder,Glamorgan,36.96044975743924
1410476,399b0b94,CT Bancroft,61,Wicket-Keeper,Gloucestershire,15.481789044653016
1410476,6755cd5c,CB Cooke,11,Wicket-Keeper,Glamorgan,12.4005645133914
1410476,c995d726,CA Ingram,28,All-Rounder,Glamorgan,26.095121337841615
1410476,56b93d46,BJ Webster,88,All-Rounder,Gloucestershire,29.904217593091474
1410476,7d7233a9,AW Gorvin,93,Bowler,Glamorgan,27.74241401215405
1410476,ffdba4e2,BG Charlesworth,8,All-Rounder,Gloucestershire,17.586272065587192
1410475,9caf69a1,WG Jacks,124,All-Rounder,Surrey,38.750975284504676
1410477,34b37279,BGF Green,8,Bowler,Somerset,40.51961766801032
1410477,0bec3a6c,BAC Howell,30,All-Rounder,Hampshire,39.859363200953695
1410474,4fd09cfc,G Clark,-2,Wicket-Keeper,Durham,39.09563961209629
1410474,e2caec46,GA Bartlett,0,Batsman,Northamptonshire,7.224333139479961
1410474,6feb46a4,LD McManus,28,Wicket-Keeper,Northamptonshire,12.669203815179285
1410475,c2e5539b,LM Benkenstein,38,All-Rounder,Essex,13.511878404148788
1410475,270e4c23,MS Pepper,34,Wicket-Keeper,Essex,37.529398777101314
1410476,aed5be04,JMR Taylor,120,All-Rounder,Gloucestershire,16.918315365141762
1410476,5bfdc77a,James Bracey,46,Wicket-Keeper,Gloucestershire,17.676172187013968
1410476,9e707e02,KS Carlson,11,All-Rounder,Glamorgan,23.290698712138163
1410476,fa433be6,M Labuschagne,27,All-Rounder,Glamorgan,33.91873181087216
1410476,01a95383,MD Taylor,41,Bowler,Gloucestershire,28.765891704375964
1410476,f0a0204e,MS Crane,34,Bowler,Glamorgan,31.797844445343976
1410476,c88bc84a,Miles Hammond,-2,Batsman,Gloucestershire,24.963640263138526
1410475,57590dbb,PI Walter,54,All-Rounder,Essex,40.70594871025968
1410477,3f61a062,BTJ Wheal,-2,Bowler,Hampshire,43.191460141789534
1410476,d99cc23a,T van der Gugten,26,Bowler,Glamorgan,37.73749305616345
1410476,0a12e736,TMJ Smith,87,Bowler,Gloucestershire,31.58171751456319
1410476,6c7349c4,TR Bevan,7,All-Rounder,Glamorgan,35.49557303325952
1410476,97da28bd,WT Smale,12,Batsman,Glamorgan,14.2578225556023
1410479,d346d939,RA Whiteley,12,All-Rounder,Derbyshire,20.14897498314532
1410475,97e434a6,DP Sibley,14,Batsman,Surrey,17.769259326069093
1410479,1efd12d1,PR Brown,23,Bowler,Derbyshire,29.550265942325154
1410478,fe4ebca0,JA Haynes,15,Batsman,Nottinghamshire,13.148354144298118
1410478,0ecb4de6,Rehan Ahmed,52,Bowler,Leicestershire,33.830500484721135
1410478,bfc60227,SG Budinger,-2,Batsman,Leicestershire,17.79584793266687
1410478,c5f40e35,SW Currie,50,Bowler,Leicestershire,42.73006004306411
1410478,85dcb721,TJ Moores,8,Wicket-Keeper,Nottinghamshire,11.24355053114766
1410479,72918338,AHT Donald,46,Batsman,Derbyshire,23.23817575015235
1410479,29ede60b,AL Davies,17,Wicket-Keeper,Birmingham Bears,22.73877951038674
1410478,4531f249,RK Patel,6,Batsman,Leicestershire,22.476494567033427
1410479,ad286dcc,AT Thomson,3,Bowler,Derbyshire,31.013327976326266
1410478,1cc0a83d,J Hull,25,Bowler,Leicestershire,37.05069350559454
1410477,52912da9,EV Jack,-2,Bowler,Hampshire,0.36582289466649626
1410477,64775749,RP Meredith,0,Bowler,Somerset,29.788487316293327
1410477,70fdd428,JD Shantry,0,Bowler,,7.730556196787245
1410477,a05d0552,JJ Weatherley,-3,Batsman,Hampshire,31.478972882178752
1410477,dda5aae5,JK Fuller,28,Bowler,Hampshire,46.73775686700565
1410477,a15618fe,JM Vince,17,Batsman,Hampshire,45.46237003234893
1410477,3d0ed2f9,JT Ball,50,Bowler,Somerset,27.260621880953337
1410477,06c2de82,L Gregory,27,All-Rounder,Somerset,37.70259656112829
1410478,9219eff0,JDS Neesham,87,All-Rounder,Leicestershire,25.401523862013175
1410478,3f659464,OP Stone,54,Bowler,Nottinghamshire,29.422293635824644
1410478,324a6ee1,OB Cox,0,Wicket-Keeper,Leicestershire,20.262577428242775
1420227,26d041c4,Sikandar Raza,56,All-Rounder,Zimbabwe,42.944441347653196
1420227,b4b99816,Shubman Gill,15,Batsman,India,33.42301321186367
1420227,a4cc73aa,SV Samson,91,Wicket-Keeper,India,25.486848074049778
1420227,a4e37e47,S Dube,107,All-Rounder,India,26.99850699402839
1420227,df064e1a,Ravi Bishnoi,0,Bowler,India,34.98164236044286
1420227,0a509d6b,RK Singh,13,Batsman,India,18.56301817723891
1420227,04a418e8,R Parag,24,All-Rounder,India,22.556262947524782
1420227,6e3f5a5c,R Ngarava,31,Bowler,Zimbabwe,29.41710088057031
1420227,2cffab74,Mukesh Kumar,126,Bowler,India,34.283284118457495
1420227,38214163,M Faraz Akram,48,Bowler,Zimbabwe,33.729428855132326
1432736,bbd41817,AD Russell,29,All-Rounder,Los Angeles Knight Riders,35.364452853033356
1428474,ee1b6c27,N Thushara,25,Bowler,Dambulla Sixers,41.08134856038291
1410479,8159d5fc,BD Guest,31,Wicket-Keeper,Derbyshire,12.598650687594901
1410478,ada15e88,PSP Handscomb,-2,Wicket-Keeper,Leicestershire,16.556433571787526
1410478,2eca67f5,JM Clarke,55,Wicket-Keeper,Nottinghamshire,28.76296009306487
1410478,ed47cb25,LP Goldsworthy,140,All-Rounder,Leicestershire,35.511513003210524
1410478,9f812582,LPJ Kimber,15,All-Rounder,Leicestershire,29.162818301666224
1410478,2baad3bd,LW James,58,All-Rounder,Nottinghamshire,28.111120793703364
1410477,4a461c24,LA Dawson,16,All-Rounder,Hampshire,43.211135398106286
1410477,54c2b697,M Pretorius,58,Bowler,Somerset,34.52887314861615
1410478,7671203a,M Montgomery,11,All-Rounder,Nottinghamshire,23.012171134806003
1410477,2344bdd1,SR Dickson,16,Batsman,Somerset,13.984511621406554
1410480,58be5e46,JA Chohan,116,Bowler,Yorkshire,31.313305118643722
1410480,1ac2a995,HR Walsh,0,Bowler,Worcestershire,33.70486942479
1410480,aae2eb6c,HC Darley,0,Bowler,Worcestershire,20.847322018173067
1410480,7081848a,GH Roderick,5,Wicket-Keeper,Worcestershire,16.5862928869368
1410480,214f6461,GCH Hill,-6,All-Rounder,Yorkshire,17.844981311097055
1410480,d6663a9a,EJ Pollock,12,Batsman,Worcestershire,13.56774132275041
1410480,6ce9f3eb,EA Brookes,169,All-Rounder,Worcestershire,33.71155141584233
1410480,ad46c747,DM Bess,17,All-Rounder,Yorkshire,32.327615525017556
1410480,ad9c32a2,DJ Malan,124,Batsman,Yorkshire,25.301806724282805
1410479,f3abd0c9,DR Briggs,105,Bowler,Birmingham Bears,46.90372048367943
1410480,6ea2710f,D Moriarty,0,Bowler,Yorkshire,27.73386991765265
1410480,3ebb940f,BM Cliff,19,Bowler,Yorkshire,23.41114069820363
1410479,876dbe2d,DR Mousley,113,All-Rounder,Birmingham Bears,52.42538855403411
1410479,be869ccf,GHS Garton,25,Bowler,Birmingham Bears,35.82870627318927
1410479,e5218454,JB Lintott,50,Bowler,Birmingham Bears,40.40540258140298
1410479,3c55c703,JG Bethell,0,All-Rounder,Birmingham Bears,35.59309323367408
1410479,9789e56e,LM Reece,18,All-Rounder,Derbyshire,36.45124076363977
1410479,bb351c23,MM Ali,94,All-Rounder,Birmingham Bears,39.93568324553604
1410479,e174dadd,Mohammad Amir,35,Bowler,Derbyshire,30.0545917286166
1410477,3987e390,MJ Leach,70,Bowler,Somerset,26.081066678531407
1410480,f0af99a7,D Ferreira,21,Wicket-Keeper,Yorkshire,26.320144707250698
1410480,1d2f290a,JA Thompson,60,Bowler,Yorkshire,40.021839378687766
1439833,3ec513ea,A Maheshwari,0,Bowler,Croatia,21.46553912216448
1410480,58c481c6,JJ Cobb,47,All-Rounder,Worcestershire,43.88272435640463
1410480,42a5c1c7,JH Wharton,34,Batsman,Yorkshire,13.416537523176853
1410477,25f7b7d6,T Banton,102,Wicket-Keeper,Somerset,28.528895446583522
1410477,f836b33d,T Kohler-Cadmore,58,Wicket-Keeper,Somerset,24.213201794608256
1410477,ba9258a7,TB Abell,8,All-Rounder,Somerset,20.93447838681378
1410477,0207ff32,TJ Prest,71,All-Rounder,Hampshire,19.991212836531872
1410478,a81cac82,BJR Martindale,56,Batsman,Nottinghamshire,7.044032288407757
1410478,ed12fcd7,BWM Mike,33,Bowler,Leicestershire,47.30918254015323
1410478,f655d740,CG Harrison,2,Bowler,Nottinghamshire,18.15602198584849
1410478,e9c7f0d0,Fazalhaq Farooqi,33,Bowler,Nottinghamshire,25.135756923190705
1410479,95a15317,CG Benjamin,8,Batsman,Birmingham Bears,18.252233236040325
1410478,c5f1d2a1,BT Slater,0,Batsman,Nottinghamshire,9.910546199819093
1410479,5fed6272,CN Miles,58,Bowler,Birmingham Bears,33.50679228063371
1410480,a4b810d0,MJ Waite,-6,All-Rounder,Worcestershire,44.964357784263946
1410480,ad8cb396,RP Jones,53,Batsman,Worcestershire,18.09364028154622
1410480,6843a783,Shan Masood,24,Batsman,Yorkshire,20.64074848196418
1439833,a6e4e6f9,A Govorko,0,Batsman,Croatia,6.732700721214672
1410480,0d61d8f0,JD Libby,20,All-Rounder,Worcestershire,16.75194908924313
1410479,0c7f11be,DL Lloyd,16,All-Rounder,Derbyshire,24.863229530856376
1410480,867a45a7,TAI Taylor,16,All-Rounder,Worcestershire,48.9016447760826
1428477,92aeac25,AD Hales,3,Batsman,Galle Marvels,36.08632284800972
1428477,ac5ae4af,I Udana,17,Bowler,Galle Marvels,45.66395368210627
1428477,9a46c4e5,GD Phillips,46,Wicket-Keeper,Colombo Strikers,41.836097300229014
1428477,be620896,I Wijesundera,23,Bowler,Colombo Strikers,11.005698154760575
1428477,84212ffb,J Liyanage,14,Batsman,Galle Marvels,20.506966053376892
1428477,9ab2914d,S Samarawickrama,17,Wicket-Keeper,Colombo Strikers,15.324781731848567
1428477,c05f9d20,SSD Arachchige,48,Bowler,Galle Marvels,27.8040387653085
1428477,9de62878,Shadab Khan,54,Bowler,Colombo Strikers,43.42503111420628
1428477,4663bd23,TL Seifert,63,Wicket-Keeper,Galle Marvels,32.25550497262544
1428477,6f02fe2a,Waseem Muhammad,82,Batsman,Colombo Strikers,31.318647697905533
1428476,1be67d37,RTM Mendis,2,Bowler,Kandy Falcons,31.978793247449243
1432738,9cb8d7a6,Imad Wasim,58,Bowler,Seattle Orcas,29.958261578694877
1432738,b58b7db6,GSNFG Jayasuriya,75,All-Rounder,Seattle Orcas,26.221623897779818
1428477,11614d87,D Pretorius,1,Bowler,Galle Marvels,31.060565448778117
1428476,896d78ad,AD Mathews,72,All-Rounder,Kandy Falcons,41.3597553806041
1432738,57bd3ecc,Hammad Azam,16,All-Rounder,Seattle Orcas,13.520611987186271
1432738,24bb1c2f,Haris Rauf,0,Bowler,San Francisco Unicorns,38.69801237353042
1432738,486065b3,Hassan Khan,19,Bowler,San Francisco Unicorns,35.024171813751074
1432738,9b6e1b3f,J Fraser-McGurk,13,Batsman,San Francisco Unicorns,25.057317855522655
1428477,736123bb,DN Wellalage,58,Bowler,Colombo Strikers,36.08997781775238
1428476,b8cc58c9,RR Hendricks,2,Batsman,Dambulla Sixers,32.783430989639825
1428477,dabbd0ae,B Fernando,35,Bowler,Colombo Strikers,36.98327478712564
1432738,989889ff,JP Inglis,8,Wicket-Keeper,San Francisco Unicorns,21.785093697871215
1428476,a97c8ec2,PWH de Silva,152,Bowler,Kandy Falcons,62.38735536605459
1432738,7a490dec,C le Roux,0,Bowler,San Francisco Unicorns,19.28390964853926
1432738,17aa4f1d,Aaron Jones,7,All-Rounder,Seattle Orcas,13.255779426269374
1428477,0bacade8,Rahmanullah Gurbaz,29,Wicket-Keeper,Colombo Strikers,29.3676596674993
1428476,08548b13,PHKD Mendis,68,All-Rounder,Kandy Falcons,29.77710583394781
1428476,b40ee8a8,PC de Silva,41,Bowler,Kandy Falcons,34.30757158025362
1432738,519c30cb,CJ Gannon,107,Bowler,Seattle Orcas,33.34140145271453
1428477,baae12df,S Rajapaksa,17,Batsman,Galle Marvels,0.36582289466649626
1432738,8abdf100,CJ Anderson,26,All-Rounder,San Francisco Unicorns,30.677248126958254
1432738,bf74b130,FH Allen,60,Wicket-Keeper,San Francisco Unicorns,27.656303470668057
1428477,6c882e9a,PBB Rajapaksa,54,Batsman,Galle Marvels,23.949996056927645
1428477,0f12f9df,NLTC Perera,8,Bowler,Colombo Strikers,40.39184425158243
1428477,45963d9e,N Dickwella,12,Wicket-Keeper,Galle Marvels,20.97471109049449
1428477,f24c6701,M Theekshana,37,Bowler,Galle Marvels,43.34027232336141
1428477,64839cb3,M Pathirana,128,Bowler,Colombo Strikers,30.8477583332163
1428477,aceb7654,JDF Vandersay,0,Bowler,Galle Marvels,32.84881646416551
1428477,c8ad0749,AK Perera,30,Batsman,Colombo Strikers,35.9381204790723
1432738,a6bab2a9,K Gore,8,Bowler,,34.33292403010062
1432738,a90e53ec,MW Short,119,All-Rounder,San Francisco Unicorns,46.5740793141332
1428476,a6a42dd2,C Gomez,8,All-Rounder,Kandy Falcons,18.470393479212653
1428476,a5c48ed1,C Wickramasinghe,17,All-Rounder,Dambulla Sixers,37.59428290272178
1428476,de7d833e,D Madushanka,-1,Bowler,Dambulla Sixers,25.15772615119391
1428476,4bbfddd5,GS Dinusha,45,All-Rounder,Dambulla Sixers,29.497029698840564
1428476,ee1b6c27,N Thushara,1,Bowler,Dambulla Sixers,39.126413801873916
1428476,62af8546,Mohammad Nabi,5,Bowler,Dambulla Sixers,31.46351550273746
1442737,2af28253,Vraj Patel,25,Bowler,Kenya,27.180091565488784
1442737,45a34a2d,VD Adewoye,121,Bowler,Nigeria,19.75619697979618
1432738,9a963804,LE Plunkett,89,Bowler,San Francisco Unicorns,31.629102710188853
1442737,c25d26dc,Sulaimon Runsewe,56,Wicket-Keeper,Nigeria,19.26566579438189
1442737,d18d3a0f,Selim Salau,30,Batsman,Nigeria,11.837400399174891
1442737,e9173fb0,SR Bhudia,43,Bowler,Kenya,28.32757489296785
1442737,1c5c3dce,IO Okpe,50,Bowler,Nigeria,27.43909918579305
1428476,323e4c16,HDPK Dharmasena,0,Bowler,,0.36582289466649626
1428476,8596fe80,Mohammad Hasnain,33,Bowler,Kandy Falcons,31.633218470204053
1428476,ff3f6fc1,Mohammad Haris,36,Wicket-Keeper,Kandy Falcons,21.887879941762332
1428476,7fa12533,MS Chapman,28,Batsman,Dambulla Sixers,22.68891693408427
1428476,f21043a5,MDKJ Perera,111,Wicket-Keeper,Dambulla Sixers,32.73787951431207
1428476,3ff033bb,MD Shanaka,79,Bowler,Kandy Falcons,38.440974207076785
1428476,58431ca0,MADI Hemantha,111,Bowler,Dambulla Sixers,32.11023642967975
1428476,07b6c3c1,LU Igalagamage,3,Wicket-Keeper,Dambulla Sixers,13.747013013242334
1428476,8dd02a98,LD Chandimal,26,Wicket-Keeper,Kandy Falcons,27.00441928004674
1428476,d4550956,Ibrahim Zadran,1,Batsman,Dambulla Sixers,17.170628038739995
1442737,49118dc7,SO Ngoche,58,Bowler,Kenya,31.53926035175582
1432738,28392e11,Zaman Khan,25,Bowler,Seattle Orcas,26.45218850581453
1432738,3b8e7647,SP Krishnamurthi,40,Batsman,San Francisco Unicorns,10.168059520791243
1432738,e66732f8,RD Rickelton,36,Wicket-Keeper,Seattle Orcas,24.97541300471158
1432738,465aa633,N Burger,0,Bowler,Seattle Orcas,24.609725453997356
1432738,ded9240e,PJ Cummins,31,Bowler,San Francisco Unicorns,36.15395139237112
1432738,372455c4,Q de Kock,2,Wicket-Keeper,Seattle Orcas,45.92530727159873
1442737,c156cc1f,I Danladi,7,Bowler,Nigeria,26.186553822056666
1432738,235c2bb6,H Klaasen,6,Wicket-Keeper,Seattle Orcas,28.173232276749296
1442737,c4ecc42c,Joshua Asia,6,Bowler,Nigeria,20.03343565368955
1442737,eb4f9c61,LN Oluoch,4,Bowler,Kenya,26.698451613703313
1442737,a9d788e3,Mohameed Taiwo,8,Bowler,Nigeria,23.098072521237093
1442737,74a578d0,C Udekwe,4,Bowler,Nigeria,18.70275878961002
1442737,811785d2,O Olaleye,36,Batsman,Nigeria,10.263104170676815
1442737,d047f983,P Sharma,58,All-Rounder,Kenya,22.400801048589454
1442737,71fa64d6,P Useni,28,Bowler,Nigeria,30.324151767165088
1442737,db1bf9c2,RN Patel,24,Batsman,Kenya,31.91825300963902
1442737,7fa6bd8e,RR Patel,23,All-Rounder,Kenya,38.09151964960142
1442737,612a395c,S Singh,23,Wicket-Keeper,Kenya,24.147559666400074
1442737,681f522f,SA Okpe,37,Bowler,Nigeria,32.911821683139664
1428476,1bae756b,ADS Fletcher,89,Wicket-Keeper,Kandy Falcons,48.16357224869288
1442737,d7e51f87,GM Muthui,87,Bowler,Kenya,21.855729520399517
1442737,21b67523,F Mutua,34,Bowler,Kenya,22.75016295872916
1442737,3e28808e,N Mugabe,12,Batsman,Kenya,34.43431982041274
1410481,00cada13,JDM Evison,30,All-Rounder,Kent,35.70098869065559
1410481,9e707e02,KS Carlson,29,All-Rounder,Glamorgan,23.3104964377934
1410481,fa433be6,M Labuschagne,106,All-Rounder,Glamorgan,34.26945871246464
1410481,93cad673,NN Gilchrist,50,Bowler,Kent,32.112883129081396
1410481,f0a0204e,MS Crane,19,Bowler,Glamorgan,34.91449702368741
1410481,8f938a32,DJ Bell-Drummond,37,Batsman,Kent,29.30431377630682
1410481,6b16f8ba,HZ Finch,0,Wicket-Keeper,Kent,12.651287764415487
1410481,94db3502,MK O'Riordan,29,Bowler,Kent,31.063539200198402
1410481,19708692,MW Parkinson,-6,Bowler,Kent,20.194206197156458
1432739,12b610c2,TM Head,79,All-Rounder,Washington Freedom,24.422136795884118
1442738,21b67523,F Mutua,61,Bowler,Kenya,23.930535767125388
1432739,a818c1be,TA Boult,24,Bowler,MI New York,37.12728988654949
1428478,6f02fe2a,Waseem Muhammad,27,Batsman,Colombo Strikers,32.49205032231146
1428478,9e52a414,Towhid Hridoy,-2,Batsman,Dambulla Sixers,17.504287304509003
1428478,9de62878,Shadab Khan,3,Bowler,Colombo Strikers,41.075039530445515
1428478,9ab2914d,S Samarawickrama,6,Wicket-Keeper,Colombo Strikers,15.502413043772956
1428478,0bacade8,Rahmanullah Gurbaz,14,Wicket-Keeper,Colombo Strikers,29.57705233127712
1432739,d1305df0,AGS Gous,78,Wicket-Keeper,Washington Freedom,15.288587821151035
1410481,c16d4035,SW Billings,49,Wicket-Keeper,Kent,27.624528260111013
1428478,323e4c16,HDPK Dharmasena,0,Bowler,,0.36582289466649626
1410481,6c7349c4,TR Bevan,3,All-Rounder,Glamorgan,31.26057953183875
1428478,58431ca0,MADI Hemantha,46,Bowler,Dambulla Sixers,40.228659230709674
1410481,6755cd5c,CB Cooke,15,Wicket-Keeper,Glamorgan,12.413024835174664
1410481,c995d726,CA Ingram,38,All-Rounder,Glamorgan,25.13141714444415
1428478,5b16a806,A Dananjaya,48,Bowler,Dambulla Sixers,35.9605452245535
1428478,c8ad0749,AK Perera,6,Batsman,Colombo Strikers,35.861142341117194
1428478,dabbd0ae,B Fernando,95,Bowler,Colombo Strikers,37.228419934584366
1428478,64839cb3,M Pathirana,69,Bowler,Colombo Strikers,36.04899362280954
1428478,a5c48ed1,C Wickramasinghe,93,All-Rounder,Dambulla Sixers,34.140031423708315
1428478,736123bb,DN Wellalage,71,Bowler,Colombo Strikers,29.233757291117577
1410481,d99cc23a,T van der Gugten,50,Bowler,Glamorgan,37.434212001204074
1410481,eafe8a94,BI Kellaway,20,Bowler,Glamorgan,22.94516620081767
1428478,4bbfddd5,GS Dinusha,9,All-Rounder,,34.00601621333416
1428478,be620896,I Wijesundera,53,Bowler,Colombo Strikers,16.771541266755865
1410481,f2ab7a69,JA Leaning,20,All-Rounder,Kent,31.180599431957674
1410481,03df7a25,DA Douthwaite,27,All-Rounder,Glamorgan,36.91693282856276
1410481,7d7233a9,AW Gorvin,-2,Bowler,Glamorgan,28.879902007459542
1410481,97da28bd,WT Smale,22,Batsman,Glamorgan,14.233986418141782
1410481,1b04e02b,TS Rogers,90,Bowler,Kent,27.73638556848544
1410481,10b79140,TS Muyeye,9,Batsman,Kent,25.241622216523876
1428478,9a46c4e5,GD Phillips,18,Wicket-Keeper,Colombo Strikers,40.688995625194224
1428478,b8cc58c9,RR Hendricks,9,Batsman,Dambulla Sixers,32.91560273200878
1428478,ee1b6c27,N Thushara,9,Bowler,Dambulla Sixers,37.49230223711177
1432739,3241e3fd,N Pooran,13,Wicket-Keeper,MI New York,29.83717683211166
1432739,4167f30b,IG Holland,33,All-Rounder,Washington Freedom,26.273110195619246
1432739,b681e71e,GJ Maxwell,75,All-Rounder,Washington Freedom,37.899304997549024
