match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1417802,245c97cb,TS Mills,60,Bowler,Southern Brave,34.40626532144513
1417802,1a2676c5,SA Abbott,33,Bowler,Birmingham Phoenix,44.761360466635935
1417802,5574750c,JC Archer,31,Bowler,Southern Brave,33.863259350607336
1417802,6e6fb538,JL du Plooy,18,Batsman,Southern Brave,21.16233218000972
1417802,0bec3a6c,BAC Howell,17,All-Rounder,Birmingham Phoenix,35.43458042049224
1417803,abb83e27,JM Bairstow,90,Wicket-Keeper,Welsh Fire,17.257618316169555
1417803,6c79c098,DA Payne,64,Bowler,Welsh Fire,30.217917411323885
1417803,679cd31e,SJ Cook,58,Bowler,Trent Rockets,32.16499170975503
1417803,9cb8d7a6,Imad Wasim,58,Bowler,Trent Rockets,35.78181539790925
1417803,24bb1c2f,Haris Rauf,56,Bowler,Welsh Fire,29.572348107587825
1417803,a343262c,JE Root,47,All-Rounder,Trent Rockets,39.00251624318824
1417803,ba9258a7,TB Abell,39,All-Rounder,Welsh Fire,23.5392435680163
1417803,1957c6b7,LWP Wells,39,All-Rounder,Welsh Fire,25.80558469441337
1417803,65b6943c,L Wood,34,Bowler,Trent Rockets,35.85807492722827
1417803,67b9536c,SR Hain,30,Batsman,Trent Rockets,31.98058838172788
1417803,92aeac25,AD Hales,30,Batsman,Trent Rockets,35.80620674173267
1417804,e94915e6,SM Curran,240,All-Rounder,Oval Invincibles,49.27922236550191
1417804,14f96089,A Zampa,81,Bowler,Oval Invincibles,32.8379492663881
1417804,ad9c32a2,DJ Malan,52,Batsman,Oval Invincibles,30.420159692085065
1417804,9eb1455b,NT Ellis,45,Bowler,London Spirit,30.591501277315675
1417804,ee0c05c0,NA Sowter,41,Bowler,Oval Invincibles,32.16936737056108
1417804,c16d4035,SW Billings,39,Wicket-Keeper,Oval Invincibles,26.11774148261524
1417804,3f659464,OP Stone,39,Bowler,London Spirit,28.650973490181094
1417804,9caf69a1,WG Jacks,35,All-Rounder,Oval Invincibles,40.18554424769021
1417804,4b685e2d,DW Lawrence,33,All-Rounder,London Spirit,41.06684673603887
1417804,ff154ecd,JM Cox,33,Wicket-Keeper,Oval Invincibles,21.52410582195404
1417804,48a1d7b7,SO Hetmyer,30,Batsman,London Spirit,13.872146226263254
1417805,40e4cf47,MF Hurst,107,Wicket-Keeper,Manchester Originals,11.952968029356285
1417805,4ae1755b,HC Brook,81,Batsman,Northern Superchargers,28.69043210822036
1417805,e1b9f3a9,BJ Dwarshuis,74,Bowler,Northern Superchargers,30.843379306079196
1417805,e4a0deae,MJ Santner,68,All-Rounder,Northern Superchargers,29.80045355955445
1417805,e9c7f0d0,Fazalhaq Farooqi,64,Bowler,Manchester Originals,24.074774056801797
1417805,3d284ca3,PD Salt,53,Wicket-Keeper,Manchester Originals,28.96791292139401
1417805,6dd8b88c,Usama Mir,49,Bowler,Manchester Originals,33.004564169636524
1417805,104e88a4,AJ Hose,48,Batsman,Northern Superchargers,19.082911352604604
1417805,4fd09cfc,G Clark,44,Wicket-Keeper,Northern Superchargers,26.560255812298717
1417805,3241e3fd,N Pooran,28,Wicket-Keeper,Northern Superchargers,31.4875100055726
1417805,57590dbb,PI Walter,24,All-Rounder,Manchester Originals,38.35205638204429
1417806,245c97cb,TS Mills,130,Bowler,Southern Brave,38.81344133276272
1417806,f3abd0c9,DR Briggs,101,Bowler,Southern Brave,38.76675402893054
1417806,a15618fe,JM Vince,96,Batsman,Southern Brave,40.34786183715721
1417806,ffe699c0,CJ Jordan,59,Bowler,Southern Brave,44.00311659973399
1417806,24bb1c2f,Haris Rauf,57,Bowler,Welsh Fire,35.951023072352626
1417806,29ede60b,AL Davies,46,Wicket-Keeper,Southern Brave,21.42573656993154
1417806,1957c6b7,LWP Wells,42,All-Rounder,Welsh Fire,33.99132766388066
1417806,7f048519,DJ Willey,41,All-Rounder,Welsh Fire,39.3755939614629
1417806,6e6fb538,JL du Plooy,38,Batsman,Southern Brave,16.155492155125245
1417806,e84ac20c,MJ Henry,36,Bowler,Welsh Fire,33.7223257346115
1417806,e9987a94,C Overton,31,Bowler,Southern Brave,31.99201177795897
1417807,e94915e6,SM Curran,156,All-Rounder,Oval Invincibles,34.69208330638884
1417807,14f96089,A Zampa,87,Bowler,Oval Invincibles,35.32294663684359
1417807,9caf69a1,WG Jacks,86,All-Rounder,Oval Invincibles,37.0767650304668
1417807,40e4cf47,MF Hurst,74,Wicket-Keeper,Manchester Originals,17.977024925802255
1417807,6dd8b88c,Usama Mir,68,Bowler,Manchester Originals,28.79417115159872
1417807,26d041c4,Sikandar Raza,63,All-Rounder,Manchester Originals,35.973680283210335
1417807,3d284ca3,PD Salt,60,Wicket-Keeper,Manchester Originals,31.09393013833762
1417807,c5f40e35,SW Currie,58,Bowler,Manchester Originals,28.91092754527373
1417807,57590dbb,PI Walter,50,All-Rounder,Manchester Originals,32.78572685732325
1417807,c16d4035,SW Billings,43,Wicket-Keeper,Oval Invincibles,23.268944416292577
1417807,ad9c32a2,DJ Malan,8,Batsman,Oval Invincibles,30.27069506713562
1417808,13c35c9e,TG Southee,109,Bowler,Birmingham Phoenix,33.9831778225561
1417808,350bb1b1,AF Milne,81,Bowler,Birmingham Phoenix,36.74903650272412
1417808,5f26f677,BM Duckett,72,Wicket-Keeper,Birmingham Phoenix,32.5488978991402
1417808,bb351c23,MM Ali,71,All-Rounder,Birmingham Phoenix,34.41004422203365
1417808,1cfac535,CP Wood,54,Bowler,Birmingham Phoenix,30.401113070406616
1417808,0bec3a6c,BAC Howell,33,All-Rounder,Birmingham Phoenix,36.535149045545154
1417808,4ae1755b,HC Brook,17,Batsman,Northern Superchargers,26.901506166237304
1417808,c834c290,JL Smith,16,Wicket-Keeper,Birmingham Phoenix,18.20696983392831
1417808,3241e3fd,N Pooran,14,Wicket-Keeper,Northern Superchargers,30.709064918237686
1417808,60f4c586,OG Robinson,12,Wicket-Keeper,Northern Superchargers,13.344031993839389
1417808,249d60c9,AU Rashid,11,Bowler,Northern Superchargers,28.267655839130292
1417809,5f547c8b,Rashid Khan,140,Bowler,Trent Rockets,44.72142690947416
1417809,92aeac25,AD Hales,93,Batsman,Trent Rockets,34.288444899208805
1417809,25f7b7d6,T Banton,65,Wicket-Keeper,Trent Rockets,25.989482428070357
1417809,9cb8d7a6,Imad Wasim,58,Bowler,Trent Rockets,36.94875166956557
1417809,65b6943c,L Wood,56,Bowler,Trent Rockets,35.99997905831226
1417809,4a461c24,LA Dawson,53,All-Rounder,London Spirit,38.35924085153869
1417809,402f8494,RJ Gleeson,50,Bowler,London Spirit,25.86922027811555
1417809,8479a24a,KK Jennings,48,All-Rounder,London Spirit,23.49004011504974
1417809,c5cc48bc,MJJ Critchley,46,All-Rounder,London Spirit,26.166316302460203
1417809,a343262c,JE Root,41,All-Rounder,Trent Rockets,37.838786707403386
1417809,bbd41817,AD Russell,38,All-Rounder,London Spirit,39.172449296860464
1417810,24bb1c2f,Haris Rauf,50,Bowler,Welsh Fire,33.532149610106984
1417810,e84ac20c,MJ Henry,50,Bowler,Welsh Fire,33.11819340558883
1417810,7f048519,DJ Willey,33,All-Rounder,Welsh Fire,35.01385733301843
1417810,60f4c586,OG Robinson,10,Wicket-Keeper,Northern Superchargers,13.11318968801375
1417810,4ae1755b,HC Brook,8,Batsman,Northern Superchargers,27.686819642257348
1417810,6c79c098,DA Payne,8,Bowler,Welsh Fire,36.837224801043625
1417810,abb83e27,JM Bairstow,8,Wicket-Keeper,Welsh Fire,25.813247580496967
1417810,f836b33d,T Kohler-Cadmore,8,Wicket-Keeper,Welsh Fire,18.61319902104872
1417810,d346d939,RA Whiteley,8,All-Rounder,Welsh Fire,14.937814612764983
1417810,3241e3fd,N Pooran,5,Wicket-Keeper,Northern Superchargers,30.777042837056367
1417810,e087956b,BA Stokes,2,All-Rounder,Northern Superchargers,37.934139640735246
1417811,e86754b2,TK Curran,116,Bowler,Oval Invincibles,47.26482472458878
1417811,e94915e6,SM Curran,113,All-Rounder,Oval Invincibles,59.44685781806403
1417811,a15618fe,JM Vince,78,Batsman,Southern Brave,42.54831289054096
1417811,ff154ecd,JM Cox,63,Wicket-Keeper,Oval Invincibles,23.29487421399847
1417811,ffe699c0,CJ Jordan,43,Bowler,Southern Brave,50.385988817661584
1417811,9caf69a1,WG Jacks,41,All-Rounder,Oval Invincibles,46.39089107691897
1417811,e9987a94,C Overton,34,Bowler,Southern Brave,29.66069936564823
1417811,245c97cb,TS Mills,31,Bowler,Southern Brave,39.2656414550868
1417811,c16d4035,SW Billings,30,Wicket-Keeper,Oval Invincibles,23.64747137959322
1417811,14f96089,A Zampa,25,Bowler,Oval Invincibles,42.04580765029304
1417811,5574750c,JC Archer,22,Bowler,Southern Brave,28.24213780228602
1417812,3d284ca3,PD Salt,93,Wicket-Keeper,Manchester Originals,29.440109250493958
1417812,e9c7f0d0,Fazalhaq Farooqi,87,Bowler,Manchester Originals,24.86158609239596
1417812,8479a24a,KK Jennings,83,All-Rounder,London Spirit,21.23138542310443
1417812,48a1d7b7,SO Hetmyer,69,Batsman,London Spirit,13.982560368920362
1417812,402f8494,RJ Gleeson,59,Bowler,London Spirit,26.484434432813654
1417812,3f659464,OP Stone,48,Bowler,London Spirit,26.593427096348183
1417812,d34a2268,MDE Holden,47,Batsman,Manchester Originals,23.306371744925624
1417812,86e0f3f0,WL Madsen,35,All-Rounder,Manchester Originals,34.63275554283023
1417812,c5f40e35,SW Currie,25,Bowler,Manchester Originals,31.86484441441686
1417812,57590dbb,PI Walter,19,All-Rounder,Manchester Originals,35.937181062944816
1417812,270e4c23,MS Pepper,11,Wicket-Keeper,London Spirit,16.610172515132486
1417813,ffe699c0,CJ Jordan,98,Bowler,Southern Brave,47.96552247115927
1417813,cdd875d9,JA Turner,87,Bowler,Trent Rockets,39.234135032335125
1417813,a757b0d8,KA Pollard,75,All-Rounder,Southern Brave,22.293613058906587
1417813,679cd31e,SJ Cook,69,Bowler,Trent Rockets,29.666295237642355
1417813,25f7b7d6,T Banton,61,Wicket-Keeper,Trent Rockets,27.6154482312215
1417813,5574750c,JC Archer,56,Bowler,Southern Brave,30.25605818619793
1417813,f3abd0c9,DR Briggs,56,Bowler,Southern Brave,37.16901491423242
1417813,29ede60b,AL Davies,56,Wicket-Keeper,Southern Brave,21.597048456016708
1417813,a15618fe,JM Vince,38,Batsman,Southern Brave,57.35078177428242
1417813,5f547c8b,Rashid Khan,32,Bowler,Trent Rockets,45.43537879743054
1417813,06c2de82,L Gregory,31,All-Rounder,Trent Rockets,31.01041240592156
1417814,1a2676c5,SA Abbott,114,Bowler,Birmingham Phoenix,30.25626084643907
1417814,bb351c23,MM Ali,89,All-Rounder,Birmingham Phoenix,24.02925823436984
1417814,5f26f677,BM Duckett,84,Wicket-Keeper,Birmingham Phoenix,32.62315452516301
1417814,f836b33d,T Kohler-Cadmore,75,Wicket-Keeper,Welsh Fire,17.525014331287423
1417814,24bb1c2f,Haris Rauf,66,Bowler,Welsh Fire,38.56317000811041
1417814,e84ac20c,MJ Henry,42,Bowler,Welsh Fire,35.58314625480374
1417814,75cbed9b,SS Eskinazi,40,Batsman,Welsh Fire,15.606666486055158
1417814,7f048519,DJ Willey,37,All-Rounder,Welsh Fire,33.58340280553415
1417814,1cfac535,CP Wood,33,Bowler,Birmingham Phoenix,31.385089338427598
1417814,876dbe2d,DR Mousley,31,All-Rounder,Birmingham Phoenix,31.00653093962131
1417814,350bb1b1,AF Milne,25,Bowler,Birmingham Phoenix,32.307218754404325
1417815,14f96089,A Zampa,120,Bowler,Oval Invincibles,40.03558502195616
1417815,ff154ecd,JM Cox,88,Wicket-Keeper,Oval Invincibles,24.050345334626535
1417815,e94915e6,SM Curran,85,All-Rounder,Oval Invincibles,64.95430561225905
1417815,e86754b2,TK Curran,58,Bowler,Oval Invincibles,47.28694658528477
1417815,9caf69a1,WG Jacks,41,All-Rounder,Oval Invincibles,45.19487787728281
1417815,270e4c23,MS Pepper,35,Wicket-Keeper,London Spirit,14.72363435345988
1417815,3f659464,OP Stone,35,Bowler,London Spirit,27.47828593420118
1417815,ad9c32a2,DJ Malan,33,Batsman,Oval Invincibles,22.864127521638864
1417815,f0af99a7,D Ferreira,32,Wicket-Keeper,Oval Invincibles,19.74441668183967
1417815,4a461c24,LA Dawson,17,All-Rounder,London Spirit,36.37236198066008
1417815,4b685e2d,DW Lawrence,12,All-Rounder,London Spirit,29.43663682723852
1417816,3241e3fd,N Pooran,127,Wicket-Keeper,Northern Superchargers,30.41847604104926
1417816,3d284ca3,PD Salt,88,Wicket-Keeper,Manchester Originals,39.36022610713891
1417816,e4a0deae,MJ Santner,87,All-Rounder,Northern Superchargers,24.92063914222774
1417816,4ae1755b,HC Brook,76,Batsman,Northern Superchargers,25.301363694796887
1417816,00b195ae,TH Aspinwall,50,Bowler,Manchester Originals,29.48466839511697
1417816,59559bc2,J Overton,42,Bowler,Manchester Originals,16.233310504188317
1417816,104e88a4,AJ Hose,38,Batsman,Northern Superchargers,13.166923595574604
1417816,894b2d25,MJ Potts,33,Bowler,Northern Superchargers,24.843092671754587
1417816,6dd8b88c,Usama Mir,32,Bowler,Manchester Originals,32.63497846869137
1417816,249d60c9,AU Rashid,29,Bowler,Northern Superchargers,32.81245107722795
1417816,c5f40e35,SW Currie,25,Bowler,Manchester Originals,29.614250238079364
1417817,13c35c9e,TG Southee,171,Bowler,Birmingham Phoenix,36.16142942236407
1417817,961b8ff1,TP Alsop,70,Wicket-Keeper,Trent Rockets,22.57837650749574
1417817,3c55c703,JG Bethell,59,All-Rounder,Birmingham Phoenix,31.16332068992188
1417817,65b6943c,L Wood,58,Bowler,Trent Rockets,31.92426458331752
1417817,1cfac535,CP Wood,58,Bowler,Birmingham Phoenix,29.548202355444783
1417817,5f26f677,BM Duckett,57,Wicket-Keeper,Birmingham Phoenix,36.92342355863663
1417817,cdd875d9,JA Turner,55,Bowler,Trent Rockets,32.89651651009373
1417817,50c6bc2b,LS Livingstone,37,All-Rounder,Birmingham Phoenix,27.737001301551032
1417817,9cb8d7a6,Imad Wasim,33,Bowler,Trent Rockets,34.84529329917358
1417817,876dbe2d,DR Mousley,31,All-Rounder,Birmingham Phoenix,43.82318726059715
1417817,92aeac25,AD Hales,11,Batsman,Trent Rockets,30.60448314083586
1417818,249d60c9,AU Rashid,109,Bowler,Northern Superchargers,33.82701590575385
1417818,894b2d25,MJ Potts,71,Bowler,Northern Superchargers,25.9461451218457
1417818,8db7f47f,RJW Topley,48,Bowler,Northern Superchargers,31.29633450200431
1417818,8479a24a,KK Jennings,47,All-Rounder,London Spirit,23.63267293274925
1417818,4fd09cfc,G Clark,38,Wicket-Keeper,Northern Superchargers,28.829021911796804
1417818,7ca5e05d,RS Bopara,38,All-Rounder,London Spirit,36.86189431805039
1417818,a90e53ec,MW Short,36,All-Rounder,Northern Superchargers,29.883748954830725
1417818,4a461c24,LA Dawson,33,All-Rounder,London Spirit,34.902198119294205
1417818,c5cc48bc,MJJ Critchley,28,All-Rounder,London Spirit,24.6040491726479
1417818,3241e3fd,N Pooran,17,Wicket-Keeper,Northern Superchargers,30.66861262072523
1417818,48a1d7b7,SO Hetmyer,1,Batsman,London Spirit,16.952208716197642
1417819,1957c6b7,LWP Wells,76,All-Rounder,Welsh Fire,28.46019254511474
1417819,9a46c4e5,GD Phillips,70,Wicket-Keeper,Welsh Fire,19.03402809192625
1417819,245c97cb,TS Mills,54,Bowler,Southern Brave,39.792899018201446
1417819,7f048519,DJ Willey,41,All-Rounder,Welsh Fire,33.257505347778086
1417819,4d7f517e,AJ Hosein,36,Bowler,Southern Brave,21.88423963728894
1417819,75cbed9b,SS Eskinazi,35,Batsman,Welsh Fire,18.393845890762293
1417819,f836b33d,T Kohler-Cadmore,34,Wicket-Keeper,Welsh Fire,20.19720594769084
1417819,e84ac20c,MJ Henry,33,Bowler,Welsh Fire,34.05831392118363
1417819,abb83e27,JM Bairstow,25,Wicket-Keeper,Welsh Fire,23.25062735451665
1417819,a15618fe,JM Vince,23,Batsman,Southern Brave,58.16737216423835
1417819,5574750c,JC Archer,19,Bowler,Southern Brave,31.22521280120827
1417820,9caf69a1,WG Jacks,80,All-Rounder,Oval Invincibles,35.73198529873413
1417820,ad9c32a2,DJ Malan,68,Batsman,Oval Invincibles,27.27001946033426
1417820,650d5e49,R Powell,63,All-Rounder,Trent Rockets,14.592754016408811
1417820,679cd31e,SJ Cook,60,Bowler,Trent Rockets,33.56765076959016
1417820,961b8ff1,TP Alsop,59,Wicket-Keeper,Trent Rockets,23.324428894520285
1417820,ff154ecd,JM Cox,50,Wicket-Keeper,Oval Invincibles,25.75798840471453
1417820,92aeac25,AD Hales,48,Batsman,Trent Rockets,39.77628888636217
1417820,f0af99a7,D Ferreira,47,Wicket-Keeper,Oval Invincibles,19.438005366658768
1417820,06c2de82,L Gregory,41,All-Rounder,Trent Rockets,31.306437179699135
1417820,e94915e6,SM Curran,31,All-Rounder,Oval Invincibles,49.07328739603275
1417820,ee0c05c0,NA Sowter,25,Bowler,Oval Invincibles,29.438241537639296
1417821,350bb1b1,AF Milne,50,Bowler,Birmingham Phoenix,39.09232947120249
1417821,5f26f677,BM Duckett,33,Wicket-Keeper,Birmingham Phoenix,36.68306424588136
1417821,1a2676c5,SA Abbott,25,Bowler,Birmingham Phoenix,35.69256085548071
1417821,13c35c9e,TG Southee,25,Bowler,Birmingham Phoenix,42.96837839135606
1417821,c5f40e35,SW Currie,25,Bowler,Manchester Originals,31.32524848315344
1417821,1cfac535,CP Wood,25,Bowler,Birmingham Phoenix,34.18518836933342
1417821,50c6bc2b,LS Livingstone,24,All-Rounder,Birmingham Phoenix,30.73396179738924
1417821,d34a2268,MDE Holden,20,Batsman,Manchester Originals,21.67282041502776
1417821,c834c290,JL Smith,18,Wicket-Keeper,Birmingham Phoenix,14.363858715887408
1417821,3d284ca3,PD Salt,14,Wicket-Keeper,Manchester Originals,38.30524923638436
1417821,26d041c4,Sikandar Raza,11,All-Rounder,Manchester Originals,28.281784922023053
1417822,50c6bc2b,LS Livingstone,86,All-Rounder,Birmingham Phoenix,29.42939728302193
1417822,245c97cb,TS Mills,81,Bowler,Southern Brave,39.10681258210823
1417822,350bb1b1,AF Milne,80,Bowler,Birmingham Phoenix,31.296351381953407
1417822,6e6fb538,JL du Plooy,65,Batsman,Southern Brave,14.720576826528482
1417822,5574750c,JC Archer,59,Bowler,Southern Brave,26.072354645494304
1417822,a15618fe,JM Vince,53,Batsman,Southern Brave,44.21825407868975
1417822,4d7f517e,AJ Hosein,50,Bowler,Southern Brave,28.067119293821644
1417822,ffe699c0,CJ Jordan,46,Bowler,Southern Brave,49.56190229010602
1417822,1c513d54,LJ Evans,43,Wicket-Keeper,Southern Brave,23.11296501792823
1417822,e9987a94,C Overton,39,Bowler,Southern Brave,32.42436645033447
1417822,0bec3a6c,BAC Howell,35,All-Rounder,Birmingham Phoenix,20.269373770536752
1417823,0f6db197,S Mahmood,99,Bowler,Oval Invincibles,28.042044076511974
1417823,9caf69a1,WG Jacks,94,All-Rounder,Oval Invincibles,43.7907900379676
1417823,245c97cb,TS Mills,87,Bowler,Southern Brave,38.5581320064443
1417823,4d7f517e,AJ Hosein,85,Bowler,Southern Brave,28.33256263445654
1417823,14f96089,A Zampa,66,Bowler,Oval Invincibles,37.55490208846096
1417823,5574750c,JC Archer,62,Bowler,Southern Brave,33.41906148166619
1417823,29ede60b,AL Davies,57,Wicket-Keeper,Southern Brave,16.10877668667482
1417823,ffe699c0,CJ Jordan,42,Bowler,Southern Brave,44.500610465604254
1417823,e9987a94,C Overton,37,Bowler,Southern Brave,29.13304289997288
1417823,e86754b2,TK Curran,32,Bowler,Oval Invincibles,32.430469479257106
1417823,a15618fe,JM Vince,27,Batsman,Southern Brave,41.11988360480737
1417824,588360ee,PJ Scholfield,97,All-Rounder,Oval Invincibles,23.98310044825535
1417824,9b3bcca4,A Wellington,93,Bowler,Oval Invincibles,35.26961695589205
1417824,910dd54e,A Capsey,82,All-Rounder,Oval Invincibles,33.039558982649574
1417824,78fd864b,EL Arlott,68,Bowler,Birmingham Phoenix,31.36918080058274
1417824,cd62f670,MK Villiers,53,Bowler,Oval Invincibles,33.003520599026366
1417824,5230a33d,L Winfield-Hill,47,Wicket-Keeper,Oval Invincibles,20.50710807253814
1417824,459a7b0a,R MacDonald-Gay,41,Bowler,Oval Invincibles,32.32086325911562
1417824,63e3b6b3,M Kapp,39,All-Rounder,Oval Invincibles,42.28850775523771
1417824,8f30d191,KA Levick,37,Bowler,Birmingham Phoenix,17.10647528988369
1417824,b05e45e4,AE Jones,34,Wicket-Keeper,Birmingham Phoenix,17.384599122576986
1417824,2b150c6b,SL Kalis,23,Batsman,Birmingham Phoenix,22.111721199311845
1417825,4ba0289e,HC Knight,90,All-Rounder,London Spirit,26.51582473124232
1417825,a139c379,DN Wyatt,84,All-Rounder,Southern Brave,32.608219151138925
1417825,324b9eee,G Redmayne,76,Wicket-Keeper,London Spirit,25.52279092248093
1417825,c2554b59,ME Bouchier,60,Batsman,Southern Brave,18.73107204538393
1417825,2e0b6638,EA Burns,52,Bowler,London Spirit,32.362147739139914
1417825,d2763568,DR Gibson,49,Bowler,London Spirit,29.349144883888982
1417825,d7ff1adc,CR Knott,44,All-Rounder,Southern Brave,37.61934836835633
1417825,4d4605e6,CL Tryon,26,Bowler,Southern Brave,22.19743746417229
1417825,58717de2,E Gray,25,Bowler,London Spirit,32.49957342086124
1417825,b4e026de,S Munro,23,Bowler,London Spirit,30.42175691751413
1417825,9049ab63,MR Corteen-Coleman,21,Bowler,Southern Brave,21.264741323056437
1417826,0475a86b,JL Jonassen,101,Bowler,Welsh Fire,34.06769674494462
1417826,3a9e9cb2,SIR Dunkley,92,All-Rounder,Welsh Fire,39.09330647257762
1417826,cdb82f1c,S Ecclestone,71,Bowler,Manchester Originals,48.06642556195813
1417826,3a9b3866,FMK Morris,57,Bowler,Manchester Originals,33.88804017344056
1417826,d32cf49a,HK Matthews,52,All-Rounder,Welsh Fire,51.8715312299877
1417826,54719239,GK Davis,52,Bowler,Welsh Fire,23.45860392288371
1417826,e60f81c9,L Wolvaardt,49,Batsman,Manchester Originals,33.930956009626726
1417826,b2664905,TT Beaumont,40,Wicket-Keeper,Welsh Fire,17.94228082426106
1417826,2479daa6,FR Davies,25,Bowler,Welsh Fire,26.75998792792952
1417826,52d1dbc8,BL Mooney,20,Wicket-Keeper,Manchester Originals,43.44797116425387
1417826,2ca65aee,SJ Bryce,18,Wicket-Keeper,Welsh Fire,22.030406300158564
1417827,f3a18a0c,NR Sciver-Brunt,112,All-Rounder,Trent Rockets,39.89424078144159
1417827,65d9b6b6,A Sutherland,109,All-Rounder,Northern Superchargers,27.206774166851908
1417827,99812d10,H Graham,89,Bowler,Trent Rockets,36.13423591427808
1417827,83558266,A King,77,Bowler,Trent Rockets,31.82048964404108
1417827,340202b0,LCN Smith,73,Bowler,Northern Superchargers,36.869146015056586
1417827,7306c48d,G Scrivens,52,All-Rounder,Trent Rockets,44.58987909956012
1417827,bc969efb,A Gardner,45,All-Rounder,Trent Rockets,35.99052433715156
1417827,c64b7c5b,BF Smith,43,Wicket-Keeper,Trent Rockets,33.97379915686904
1417827,fbd79b9b,LF Higham,37,Bowler,Northern Superchargers,27.69353047851278
1417827,00823a96,KL Gordon,35,Bowler,Trent Rockets,33.224261033345115
1417827,4e6ef14f,P Litchfield,-2,Batsman,Northern Superchargers,14.901934588664476
1417828,be150fc8,EA Perry,101,All-Rounder,Birmingham Phoenix,36.07503149223096
1417828,8f30d191,KA Levick,88,Bowler,Birmingham Phoenix,25.412412068466555
1417828,b34e0c77,S Glenn,85,Bowler,London Spirit,33.10438873182229
1417828,27e003ce,MM Lanning,70,Batsman,London Spirit,32.52537777566944
1417828,de69af96,SFM Devine,56,All-Rounder,Birmingham Phoenix,41.58173693304171
1417828,b05e45e4,AE Jones,50,Wicket-Keeper,Birmingham Phoenix,19.44394857662556
1417828,78fd864b,EL Arlott,42,Bowler,Birmingham Phoenix,33.312062761633086
1417828,8ae7bb3e,TG Norris,33,Bowler,London Spirit,20.76098908953061
1417828,85ce4231,CL Griffith,33,Batsman,London Spirit,12.078754258389798
1417828,4ba0289e,HC Knight,32,All-Rounder,London Spirit,33.65299441073494
1417828,324b9eee,G Redmayne,31,Wicket-Keeper,London Spirit,27.931303638419635
1417829,54719239,GK Davis,79,Bowler,Welsh Fire,22.97524081935183
1417829,459a7b0a,R MacDonald-Gay,76,Bowler,Oval Invincibles,26.929334236922337
1417829,910dd54e,A Capsey,74,All-Rounder,Oval Invincibles,32.83027662494632
1417829,63e3b6b3,M Kapp,64,All-Rounder,Oval Invincibles,32.14362053743487
1417829,3a9e9cb2,SIR Dunkley,55,All-Rounder,Welsh Fire,45.13828478582656
1417829,9b3bcca4,A Wellington,50,Bowler,Oval Invincibles,38.83703258489381
1417829,0475a86b,JL Jonassen,44,Bowler,Welsh Fire,33.999855304542045
1417829,108c4c09,S Ismail,25,Bowler,Welsh Fire,28.15426227699158
1417829,2ca65aee,SJ Bryce,22,Wicket-Keeper,Welsh Fire,17.82609781141142
1417829,cd62f670,MK Villiers,15,Bowler,Oval Invincibles,28.86086143123158
1417829,36e2dc83,L Harris,5,Batsman,Oval Invincibles,14.911415115857023
1417830,f3a18a0c,NR Sciver-Brunt,89,All-Rounder,Trent Rockets,38.90020647213938
1417830,bc969efb,A Gardner,79,All-Rounder,Trent Rockets,34.83110550271772
1417830,99812d10,H Graham,76,Bowler,Trent Rockets,36.54942933375859
1417830,f13d3eba,KE Bryce,65,All-Rounder,Manchester Originals,56.21237165221146
1417830,31adb911,L Filer,50,Bowler,Manchester Originals,24.143966148679407
1417830,971cb321,E Jones,46,All-Rounder,Manchester Originals,17.27427786269934
1417830,cdb82f1c,S Ecclestone,46,Bowler,Manchester Originals,50.25422163214533
1417830,1ec1998e,NAJ Wraith,37,Wicket-Keeper,Trent Rockets,6.897052038376102
1417830,52d1dbc8,BL Mooney,36,Wicket-Keeper,Manchester Originals,37.95040607034701
1417830,00823a96,KL Gordon,25,Bowler,Trent Rockets,35.401264836728785
1417830,e60f81c9,L Wolvaardt,15,Batsman,Manchester Originals,28.43441812188529
1417831,38b4583c,LK Bell,142,Bowler,Southern Brave,24.71025194943924
1417831,340202b0,LCN Smith,67,Bowler,Northern Superchargers,39.47169642847548
1417831,4d4605e6,CL Tryon,59,Bowler,Southern Brave,24.762475628243543
1417831,f0b4e47d,G Wareham,58,Bowler,Northern Superchargers,29.31227687406197
1417831,7b1f2542,GL Adams,51,All-Rounder,Southern Brave,26.33766766522906
1417831,65d9b6b6,A Sutherland,48,All-Rounder,Northern Superchargers,26.529332619724585
1417831,35828bdd,AN Davidson-Richards,39,All-Rounder,Northern Superchargers,24.74568757999021
1417831,1ade138e,KL Cross,36,Bowler,Northern Superchargers,34.41894668325703
1417831,c2554b59,ME Bouchier,31,Batsman,Southern Brave,19.131015945321103
1417831,f05167d2,HJ Armitage,28,All-Rounder,Northern Superchargers,51.15078000841619
1417831,3b5a9438,BAM Heath,19,Wicket-Keeper,Northern Superchargers,23.102026686981112
1417832,be150fc8,EA Perry,127,All-Rounder,Birmingham Phoenix,41.07014828217871
1417832,f3a18a0c,NR Sciver-Brunt,81,All-Rounder,Trent Rockets,51.36032689895321
1417832,99812d10,H Graham,77,Bowler,Trent Rockets,34.33609567209656
1417832,907e5f6c,C Pavely,69,Bowler,Birmingham Phoenix,27.634917376307317
1417832,2b150c6b,SL Kalis,57,Batsman,Birmingham Phoenix,18.966716977880136
1417832,8f30d191,KA Levick,50,Bowler,Birmingham Phoenix,28.713479574593865
